dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version
xes3g5m,a344ea6b1d258fb78ab68166e810834809b46c27ed06d806ddbc2fd6cfb653f5,6a3cc004d425b666c2b3eaa1542af7f3b4eb3fdf2469c932f9199ae9a64c18af,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,bd96145fe670dfa96deac06bc25fdc93538b1f611026d7ac65224956c150d2b6,1d594351e02d06b91a10de00009af0521ae03473b4a9315ec798a73c93bc38fa,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,2d2ea7dddecc861f441ac5466dee9bfef7f25279be7294be163459e07d99f851,ee468c99361bef68ac5d31cbf468e03da938289be6a5c8f232e5f390981c137d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,98243f647387b35e552207476ab22bd3ec6ce983551f8c6826d169dd4c65bf0b,fc9a3bea7bf9967157024ca194248922a1759928bc0fa5eb5e53105c9e7653c1,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,324bc89f7a1d777d31c0e3fd853fa3926f48c704112a025c8a89cd303f8a4c5b,c443e80a748e966fb9976b9ae32d24524b2fa07a50eae1bf290bfdcbcae0fc18,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,da7c3f994246a8701edacc4234a26526a771de941b85c9bc84851209db604ec4,50a3c1c9df7342069a1ee0d5fa7bbacfd8a8c80c9aa046b25d62127eeb9964ec,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,732ed89b33d80e6db1ed1221ec61fc2ff23a3348480c0cc1a8690ad68fc1789e,41a5bb2c113ae6c2a2ab1eb25a61aee156604dc805bff6f7a919f26da1d42b19,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,70bd9e41812a07bc164313581fbc49d1150637db4e7e6bfa34c845fa3107156a,2c681370813ab03c234c23dff0544a49f6aadd4ec67d4da784c18528d367c202,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,1b8c20724e3071b27040ed75358bc2113b53dde82b286459575e79c6f0971ffd,c09e178e76c1e570af26d56bee7dbe3282cd6b4337fd5bfc9f8ac431773a7245,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,5f4b0c5658c4ed9949abb44cc899e21a39a43df19107a35e9b6b428651cd4e35,567cdea106305596528fc43ede2d0dfa55ddf4d7611b4c7f3fac8e55d725030c,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,2a2acf54c514821f4c4d63cb932f58b8bdf8cf52b75ecf75a164d02aa64ee53e,2ca6ffad8387c42bd27c0da5bb64e574fe8d766495ee6a0bccb3ee4268f0bcdf,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,409c85e7dbcf23ed5ddc411135e64678fb5c1c255c877835259b575d27172231,5c807eb3f3c1af79e2576f317f35481b64bef1ca3d75ff60ade585d93ed96a37,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,0f9d7531b8f2676b93e93bc086480b715d62d7098b296e759ebabf156fea6828,9b57266b0cd1095545a004e553b6167aac710d2fb7ce28b080e82a87eaa0e771,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,f48000c18b0465b4e8878b724e85be203fc4816696f5e94b7f3a373613df03e8,bc50836c212d94548cfe0efe308ba427998d471afd44b72ca8bf9e1acd4c41f7,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,0695a8a9dd5c0bc4d2cdd404144a26c2dc701af4b45fa97335caa97a7e94aaa9,85e7e3d6c453377c289e72cb4370cc57da06338b79fd5beaddb9aa6bdcd02c80,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,5be9cc1b93667ed62414a56ea7c68242c9d3cc65298772e668b3d38bf13a5b52,0786971ea20701900a0b054cd65675f9d846f8efb37bafd65d64313f83c6404d,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,f9ac5f25caac73d6bb6b7540bfa8408089fbaece686544e5a719db5b2d3d85b3,6c2bfaf7e580932d35c0d3a9ac3ec4d94abf4f4436994eb7981d0b83b2334f37,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,462cca0884aae1443e89c98a7645e7bce1ae0ced263f0a00e2e33e4fd2160b1f,4c42f8e7c625b369a8a8e3823a56aab33c7862f22586a0fb3aa80a6a04f2a6f5,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,5a2a4e39c392434d03ab9957f2f4dee58c7e9c13a0160cd7f6bb72e6539e47ad,1acc182d8c49aeda650786a4453b11551bd76006fb974f13cac92c67ef9ff5cf,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,4366c2d0e959c69f07c77fe2fe287f8c69c467770492a26d4f6be6b7ece125e9,2364b5f7b299b3e595345efb49da2692ede54ea530f5d047a041d9e23784eccd,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e754c57702585def34b0815a158c5b9bc46e243c4a8ebc0ee580862656082df9,7760080ab41f4fa95200c129fc699a82c45be7bab5ea0d61ad9dd28b00b40464,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,500c37baed58b41e25ab25f9b2c245f63289df76eb154aed9032a2fdeb894869,40674d494493e1063ecc54b5441610031b6eb3dacc1d47e84a0e2b31eb24e745,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,01a02bae666f470d8f8ebf5c95364cb3efd9bd7b7b44eb249b155edb98314600,c784bc650bf218e921bd83124dade44de2f71c5650ff5dc3dba93c79ddc6115b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c5af00bf7e1a00e8bc195cae02eee51fc2fd4ebed0c63221c50b641d00e961f5,073fca6db410b7eb6270399918e8e3dcdc8c7ecfa204dc7d10680d3930dd1826,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,58bdb5fe7185a4473531e7b2413ec88117dc2a617293222b83bd0f9c2f6ed188,6db136b38ee6283505ef9dcc47f3b312c1735a945377d030630452ad9720b0e2,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a23b835a208c9840696a2a50558176d53e869358b65aa8073febeab9f9ac2948,d7e1dad2100eeb65041efa0d4812f6ae091c77e2f95260c675e78daf42fe4771,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c2492a48fa7e44d256c6bd0ef0794b112a63a1be1571577cd80d93596c66bc2d,2d10282eeda584180614163f130ae1eeb241e29f683f2f6b1ae56c5afeffdf52,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9eee669624f4d5d73e2153642ddd52b81718ff9f487396c228d4370e425bf927,798f549f468e0c0f0ad9ca12415df1a3defdd26c0803641a87b47b8186fac19c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,315f37af3139902e8c4ab980fb134c520b77794ac65e2bed85f2b680c163699c,1bbc18ebf56cb6e7cb36b4196d140930baed79aa39bdd3bbcac252c00dbeab71,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6f2bc86c5ac438f1eb98b94b68bd06239fe7aff9934abf6689c73dcf02a6a125,81558ba2b4ef626afafbcdbfefb70c86b485a1255f3dd5165ad6da1007d15d84,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ed4f09543d9d1b0d05362d343489f271ce95c585ead82eccb0f9193059552923,62b25a317513a112da5a359e9e3a4f3d29bf349ef2c10003c8e688b66569de67,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,0868aa3cfda0e7f64a8c4ec100f67fd574460285b9621413157dc56c66a50919,1c118eea8c0e39e067a7e069b99671582e38844d5239b6351b126f7aaef76cce,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,92a5e4928f06d37635c5168281a2dd06efcc2c9e4b99c87b95c1853f730e5ca0,cb514058677ecde98d6bfe7aa6a44210b81e6e230cdb4fec5916ceee18b95f8e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,190d4698e0f249ebbc3ec3c64c558b4a528e1d5591f51f7f99f2051cd1c7184c,8514465498130041fb88683b53b9ab8f0dc7b4bfb015510d79dd11c985d1cb28,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4536eec6781cf6abbab4f5f6c7a720b2a6623566ed3796de0ba65b05fedc5758,592066b7d010b80cfbee37c64ff53786476061bf02eca245b18160b781644c60,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,3bce281a4034d75ff230c0936c7fada91a4b94c11276b6856668993cfad48c1b,a318c34bc19a778ee6c516fc82c8f3ec84e7be3082bb8659ea68c41f0634e989,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1ad7934e1053a0a47677898c4b023268a7f7f45ba56ae9c16147884584f8c8fb,87bbc8ef404294a043c7578c509f9d49b2abcdf649f87b51dae5c962c21f7ede,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,88d64b3eac78da7e745413ab84bff6eddb91a0792b243e21ec28280cc81fd32c,2e102abdb3d62eb90782550f87b44394e69c88c6818a1c7d225f1ac695bd9763,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,4eaeb7f4ffaf04defc2f386d10efb9f93f7efffc2f57ebb868bb123ec5628635,126600420ae623fe85197b234f11793066d3febea77cff6ca3eaf88539a08877,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,ea52c35706a5360e1c687430220fbfd025afc5dffe5563eb735b037d1111e5e4,e1c0a82e1a6558fedbe3e1a5414c1bfd2357e57baf91780e8f2e4a3a2c5168dc,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1dc5df4ab515fc6e85f34df2af1a161a50c27a9c787733955774cb10d207bc7a,be9f3a35d1102eea7ce63473fd0ee3672e82af794aa97e50ca233401b6e401c6,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,eb17163f064888d58663752641535176a7436018cb0250caca3915e6bc198265,e3415f3a6c186462143a669b9cab1d09b816d456df089bb82687cc39db845adf,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d1736c70743d3b6c1b70ba0b7fbcb2416e98af5efdde126390c7be5f693c48e2,b9b667cc0ac0ea3bd5b39ebf432ae321680e12a44550aee5d3fba4a4deb47f2b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e3d8d02428f8f124c3d94ca19cf1e9749763e49eda600d8ae8ffd2e322849aa9,7a0bbc4f53b02c05dca96354930e96fe8f5d05b495ef094ca1e81554da19d838,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,1f0aebc3be7589ebe4ea7f20186d770691c66d6f2e7eeaf3a161971b9c12d1ab,f63d40cad42eb6f93fff4c479cf11ae6c6936728ff4a337aea68bc5747ff542c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,418ebd351e83bffd7c33e25b361049b17e3a1f94e810fa2e407655b21edc621b,85262ef5c3d350e624ebfa14982b0e2af8a6fa0454a9dff25ea4b1f66f627be2,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,252406b5bb9bdc2135f66680ca10cd80f57fe9a6e7f3dce2c77094c9c65f6d6d,9586cc57cf4eb7562071270f168fff1e36507767089561cccdb7065d890b80d9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,bee3f65134490b432a7c019f73f77273bcf5542658acf9b1044d49bf24e54edd,48d0d33f32d30d110974225b7b8cb0edfb17acc4fe550719bd7f711eef164e9b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,74f16497d2338ee025645e60f82d4b785eadeaf0c180a5a79d330ee59655f9a2,f49fa6f52b3dc149d7e8997b49c9d9d00918bc36b1c151289618ef88fc2097ae,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,553fc88c6fa00f4838a8ecfc20476eadaa95abc81962220df50d273e7511dc51,7ddc2da7ba7622c8135507bd4ab11c1176515b867f62a620a7eb2bb54a6170d9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,cd18ef8a2bcd92edb801e75cfd9e92b415014ca2b81196e52172f65e631ffbe4,97b23872f5768fadd154f1fdb711b7b4288fc790a5e2bfb75df319a95de83d41,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,5fc4da81eecb32abbbe78a02fd8a0768cf48a2c9b63e6a5c6109c7cf12044ddb,b8496d29c8a911ebb55231eabce74988cc3ccf5bf7f6343d03685aa696d0b67e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,22488477aed16ea8343668877a3b09a36471dd21c3a22d467972392d68a31d60,b0001d43664d63a38c8b2bf92a7566de02e573ac75d64a1c89c5a6de47ecd92f,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9506d766037553a4771460d5c6618917d6cce0769d8838aefc5bc1b5ebd5e609,5e47c59d32c758ea9ffaa6f2a94fc7183d4f716292d50f5313c098c2f22f0165,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d728904c5b432252c0b831b4d9afa09194c92873cc4d7df93949187267315733,44bbfe88ece4e0f164b5399204c185a87d169b39c7aabff67fc855d364492ab5,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1b16c913ecb6665aaef8b5e17ed281893956c35b7d2275aae94944a79d518ead,ed93cc1437b0b4a74ff19d16ab903da509dc6a5d5c0fe0a45ea614a0b51f60a0,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,46bb0c774392ba359ce10c18717119effaf4632a2e845de90aa7da9501e2e744,3816c710642af2b46337f7dae22597fd7c956c56de1f6b366e5c98ded9aeb728,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,317754c73c6bb8dfa61895dcb91af502490c78b2db0de3f4c23fd7f41b3bec88,920f14a56430b6ff266d28cd137ea0b555ca0266658a683e59457b5b9508611c,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,4c86fc30720f5f45831eb78471f6564129063494c07940e2c4a642626af0d2f0,0daae8be54322c38c86507ebb5d6f383af0b2372c95bdc1e5402c74b03d607c9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,df6477a52474ba669c84926ecc507900d8844ddd130a4b6880aa85fcb98653fb,8d597fd6c27d7a98632f921a5cee2b57eb947679a31ed448465a5ee6ac39a6f3,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,8c509165f9c6b11b6f9cecca2a11a7977d8cc789cf19a4a76fb8a750365eae3b,c21e49560c2a91a4bd393cf237a79f42164fb938d66fb0644bfd311ecb887a0f,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,d06cd54572e0cbf3e4295f0ccc14f9b7072e15c8d6514d9cf985f8bbee551a45,bb535499c5f82c53966e783cd23f4a11e2fe7e5b8da8c8d6a5b8d22d2c3339e0,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,29da7c9466f46f075b60aca615907a4970ff7bcca3b56a8d76615274ca4601fd,b70a232530023297066c9022e0810b11dff37c42beca93bef2a4ea16f76376de,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,dba20867bff0f959bf3ffcd3f5e8c50821fc1dc8a7aa7f22fb085f282aaecff1,96278994dea4ab35db8c9c5ac5c70070b2db95d2879e2213807dbc89d53d3304,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,abc0835acc3fcfbe293a3285cbda8b8ff8c0c8802d413def7e9499a0e98e5428,640d06e7ec89bba8cea485670d33fb72048c245851c709d095cf563bc603352d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,db8c210d996eca8ab55d41c8c57e797ee31c7cab986e04a39e26836b235f2ddb,2b7a1cbaed40d916fba52d08f680be6530e76d4c4929fd1d343d73b5c7b19ecf,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,be7c09f3f5d61f55606f4e857cc7f905419d021440457c66d6dcf795122131bd,9f534cbd5b1b1a7822d77da7027b24ab3f687f44ebb7b3f8d723addade3da62a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b3e4ccbed7d7863093f4808920018495cabfc0acef1d3bd1b6e47fc8a2265533,8d2454a67bafe2070f9ac7d349e3c6a8d92f091955e7ce4217cd1805830084e3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,eac5539a1a272409afb394de2e3305da11d3fb3cf0b50c49c2a527ab23b81032,46fbf20351b1c6277f5ac7cfb7942107b8dceb141ceac5e50c0906c963def011,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,fd9b8b0a0ca083e49ff9a90208f6ef6824df0a31bd04bb50c4dd442d03f0f008,348aaf53faf9ca5d4a93596b3803cf7fb20874693dd5d70632dfdfa436b7d86c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6abba5ef22fa7874f71672081b77434299ea696b5cb123a628720cd85217c816,438605b23540b958d71e83e1f54757be5a0bd3fa3508bf1e822f06199a1d9a1e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8f69e714f126bfad7d2eb00e5def827cf45f9df04dd93b0246e9e143d3c8231f,ae103956de9f07eedf99da869aad964fde37fa848b47a3f83269de348675af75,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f40081f54f11f11c9643c8b22f3f476bb3e363f86bfb485a3b593f823fdd5040,7333e28a36c45094b57add87b5d553aceccea72b86611570b780a46ae7f9145b,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,96b31f98f135df4899096dae5d1918c00a81087e431a68268ebd360fb74de221,75cb94188e2eb055493bf3fb2dc3641c5bda5a257e4d4db966a5fb0659813ce5,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,0b7d27e5c9442ddf663ff90e4b3c6c5d8fe00cc9a6a4f760b859cc6c901b2006,8aa0384206abcf28577a0ee3ea5e2713c8782230bbed7978b40c99d84827c11e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b8782bd2ce418b4410383bbc6b3c6451f051b21bb422d2f67c102e709d396815,a4a15bc8c8c21a3633005598cf12388cec9677e6a2122879682d45c719795202,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,fae73137caff0fa9401fb726ea12cdf8e10c3b7d227323f21dfa4c452b511e2f,2f982fb2ebb24f5ce726a9e86cae12cb18618ae97d2d830ec6a42ccf5a8d77cb,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,00cd96466408e600acf111d80ffce723716cf695deb74b7f325d955ad1bb0340,fbcd9ec02788ea49d8cbfd6d8ff3b8699c8681368fcc397ea3f33cb5dd0d3e54,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,cc189dcfc53bb56af4b3e90e99e5d16cbc0a131c4ad6ad8cafef2c32da9dd83c,8426f528d8b0185af19f39cab4bfe95efa6665cd2d736706e10e399a358df1ae,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,dcc306be6742d08f3716272d4b6160c2500fab8f4dbac3e2b170cc7641f9b86b,220cc1dbdf2e7eb5eabd58c7ba1e631f014c5540bb2697e02c59a41decb4239d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a6693a45e54abd522adc178324bcb29e574693d64af6429e72673cb5b7f03c45,77291a8a3bc414dff38983df9f3bc45f8409c4e476bb628d68ed9e6b363a0f70,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,3c89b80b0edf80b8cb6f92eac454a70b2ffaa0a32f1b9c27533e9f639aa5a905,c0c15ebcd4991890b6790e04809d6ceefef9bf0b7b57c7f8fde2918733b01220,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,55735f5dba2a6b1b103926a961c6e6d6c51a48f6c0aeddad6b6cffceb0ec85e2,f873a0f1b85acf36113f28f5b0805327936245b0b65e73f5eaa452c518f0092e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,0ab9a4f7cb470b3401b47598c1057e813a9c84af453a84cbad885096d78f0c3d,bad5b5e7a01b13163c3505767923d7dced1218b2c103797b6b535ea019cb06a0,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,84711d44d9cf29cdbcad0050ddf203662c55bbcbd8ed3a8ba2b7c2a7b169dad1,2e0c84be77b910693a4b0f8977cfd7200d9349e46e04f0641f5fef52be930208,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,47de842f0b7732e9df949db6b4c65ba9d72fd98b051a838979abf2cd7037bb3d,da72ed28b98c8808beece46c3f3a61e24f776b7fd97c6ce32ed3a3d972579e60,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,981798bb6ed99ddeb027bf337343312bb21d53304ca4596b63bc29598c1d9232,c2a57a34e5e8bc72db01589bc3c14433ad692b34808bcac581c83ef167bd6ac8,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
