dataset,item_id_hash,source_content_hash,n_models,has_duplicate_scores,join_complete
xes3g5m,b541345456af4a51461e08158a8ba6d1b322d3ee3dbef3ee9b4cb49ad647131f,19d965098b421af7586af4ff538460bdd96c8901675646f8a7ca4b5223d716aa,2,False,True
xes3g5m,e49838650510962ffcf8571912bbabf6405e23dc2587050c3404c37499e78687,30e27fbbcc41fe47a92f60fce2752164fe3f45916dda7bf9ac04031566bc8599,2,False,True
xes3g5m,a32bce592065df33f903fd8b81d267890af13551729da342b7d0ebb7a3fd255d,5cefa4a7d176dede3ea7d6f5463aebcc99b3fcca5c6c14b480571674c27916a2,2,False,True
xes3g5m,c32821e49be51b6b2de4afec34f27cf081876d673deb130e92bdecf89d90632d,c1c8af9d719a425d96c932c036e626adac7d9845c4eca26841ba263f8d8e648d,2,False,True
xes3g5m,b56f466a5b024fa02272f203be237623f6ad3ad548d7bbbec80dcd3262465288,72e59da68924e2d223fc7995a0dc18dec61948278d3a898493cb6d8800f581c1,2,False,True
xes3g5m,abf10d8e4c55fee14d06319536d0c146f0859d05ab8948e3ef58dd3b82526412,e51bccdca784a4cf0aea1e739948181a369edaf1c8f9612e6b832d5baff02372,2,False,True
xes3g5m,0e9e6e996670e406dac16fd3b3c06b79e2ba618b6d4b29dd427ba273f1decb1e,a96de680eaf472de6c9141e9cfcddeb4c1b53e4b3dc04aad364fb90d3973fff4,2,False,True
xes3g5m,3d379ae804ff2600a6ab217e104f56c3cf129a530f474ba7dbd2f5e1d276f5d4,5092d412241d9cf2d8d78c03902b0f3f59646ccae2ad55622ec521694b543bbb,2,False,True
xes3g5m,7ef5f2ad12a4e3d91814db2f83df022f25b782f6c2bb6b5b1edbd2a8abe8ef8d,b9f9f1519e2d8fe307b64bf51bec4c8f73140ac1a7e44e7059aec4979b8d10e1,2,False,True
xes3g5m,3bbcc862c6dd353c9fb6378d6186851a0424ac071567279cd52ce894d1979a1c,84725e3aa9c1291ad1b495ce1102179eeb99604cdbe7e7ee4e18bc77a450741d,2,False,True
xes3g5m,05c3b0a9e1fb26dd5cd8aa07780f95faa0aaa3ba3a97ce6386a76817a0afb575,00bd8036bbad03b3489f7ae03aee7189b2c7b862e47a0d4d24eb811ab57ea50f,2,False,True
xes3g5m,4fcdbc280d425a44c3115572e6e4c7c480d20abceeebeab11fd91c013c45c687,783c7812af7fc228611227e504d61bc634c911f4d53e6ca23311f18e63d635cc,2,False,True
xes3g5m,81a3d34c1864bf0d9f8bb9f11cac77bc846f01979e75ed778040eb2f9d5bdf9c,3c8d65d5bf419fc532863be6a14ad74b6e5755cc97499718967c8ebb420652a6,2,False,True
xes3g5m,fccb8d2fbe444f68db352aa1da9ba93f668c6c525807830c800d741b62e4607d,bc758bf96aefdfbc018a2fec8a085ccbd78756ce42bfc884b3fc12ed9b6432a1,2,False,True
xes3g5m,00fbca3fc0e677007963e7ebdfded0f5416e8cc55cb93797208972c93bc7fcab,926d7162239dfe6855203ae1886e390fa90818ad6659e62c132506c7176a1f7c,2,False,True
xes3g5m,4cff461912894a29178fea536c4e9822fb1466ed09baa51975e4925e5aa9b9c4,cd6609ed44c4de65a6e5b6c5bb22501cc69d0fdbeec053b88803faa7a2172084,2,False,True
xes3g5m,8788885610c7951f05e25b031a3bfa430f3a82769c2fc553753951017da6fa90,8c71be622d2b15c7eca6df31ce9fb919415d411b3a8a632666fca3a1cffa47ce,2,False,True
xes3g5m,c7e2ba8f81d3999e0eab296392e4ed63d4e7b99ec9b273e4001cd3427d74fe7d,c57cb9b5e6c6da0d5751b45bef1f9f924a5228e6ad839013789f185c0d98b5fa,2,False,True
xes3g5m,feb1bcb02c6e08655a843b01991c070d173e3fa1136d2d9b68f7e2b394b1f2c0,3555c49d08a0fadf0a6b808fad00c0a978f4986173e5231ec4ba3e17d5826419,2,False,True
xes3g5m,f16530ee46259c7890f53a6e94c3544adff2c8cac21143fb825894334993f3d3,d4daaa82440451a9773ce718b87d881f6133d8e293950c4d33828e08f260b3f5,2,False,True
xes3g5m,727f80328eeae5d96ba64d1f24214bfa312e3a185bad97d63d18b890a898e15b,6e953e6d9e9ebccbf83432fd6d89ca49ce108081ccf68f6415ea7d0839af733a,2,False,True
xes3g5m,2ce019af691a5ceaf5c00e7ac4fa542d29a7a96c80c30e275498d95958e0a72a,b5827140639ade58b2a67dc1075270c386e81380b80753e052e3c2ee04599161,2,False,True
xes3g5m,e8fb353491a735acb2be24e355a765edccdaf37abbaed7be796996e330489178,b4d7c55cd18d8ce8944322181c7ffbddf902d69b0ccae70d60be343399966071,2,False,True
xes3g5m,45b7bdab38d7f2f618e2707b19a461da49a49fa410948f642f60b364343209fc,0aab77aacbffc27d661ad31d2c78504750a65c85d56b29e3d29068e0bcbde234,2,False,True
xes3g5m,1e1e12b3be2ae468fe342c8819d239e4625dfc637edaa3032a9fa8e352cee7cf,acab591cd01d94ad26b5f08dbe407987ad2497fee1998cf3861c0a4170ef51f9,2,False,True
xes3g5m,4ea346ecb1e632753a8b297583d2a668eb84b720482241925e9d97cc5d570803,ab126ea12f03f89bab6c4fc979af2dd5ce072867bb0414f8701c0360996df6b0,2,False,True
xes3g5m,e4236fc8d76ec0cc0bd8927056aa80bb1bb6659a395d518fb18780dd8914d408,316cd345a1161b7bb009c9af1950b1f9a84f7d49642bb866c18dc28265598898,2,False,True
xes3g5m,011018fd52a1deee9b0d79325467be3ff552ef4aeea375376de81ef1c63c2421,af05e487d9b45b133b5457e5993f8a7a8660cd19fdade1b730ff3d928d4ba12e,2,False,True
xes3g5m,3f63538a0fbfa0225effd75060d1ef2d00a195faddb679d487cc0a864e2286da,93fcf1dcb0898196f7cc97d27531f0374d0b3b6906cebfbb53ced259276b1dab,2,False,True
xes3g5m,3acf3a257abe9559d142d82732e4a8af17249b90a6555d6c51e3e93f7f3c50c1,c859ca179c6cbcf83423f79b33f22964c55f32bcbdaf2db1f1fd9ec69d144db2,2,False,True
xes3g5m,3fbb02eea581ba7bba930b449ee71bdbe2d7f9f6b1f85f31e85793c2bd167d53,f2ec37ca8e9e949a48c0240f60b96b193c940c1c0b75394885babcccb522e56b,2,False,True
xes3g5m,6263563678eb86f0373e8117e7a7d0216956f6e75e24cc78735629f23854c954,adb6da92cc6d928fe0350fadc222365bf966b875d0e82c5afc325a3612666c12,2,False,True
xes3g5m,7f89fb80e5b982c26668765f10699d4c8d850f2661c89419cafd65a58de292f0,c957a913ae2cea20393bd44eb666f2f4c62a24b70574a6f2588104ddca2f5fe9,2,False,True
xes3g5m,2005a4835c2786c031d559bd0bad9db4070ea9540ed62e8156c573761281da7e,63588104d4c7499ce4f7dc5e3b539f54c7f320a9319070bf3983f0c31715414a,2,False,True
xes3g5m,0a26c802d645186b16bd8a24edc60943c59e450776cc89012c6a55ea157738e6,fd186912b989666b2ca93964b481e17700a5e61ac2ef98319862eb4e6e7b0821,2,False,True
xes3g5m,8e78cb2d4f7129296eeecb93d2058f799efca0a774ca7a2c4078cfe4dcd51c3f,505a8cfcc96d8e2d1b4935e75f10ee633dde5978a7e5dcb8eca4a58bd5eb29fc,2,False,True
xes3g5m,3c859b4acb31be51c0102b7235d7ab970617758aaf568b60baeaaccb78848f3e,c983e46f06255ccbc4ebcc86c464dfce6ed50311f00f466c151f0aab586f278a,2,False,True
xes3g5m,22c69a2cca98655ea8546ec19d4df2525dce77c98a3edfe7c5ca380767c6812e,a3b47addcf55dcc9dd7a51322203ca5520cb822ad52e686c493a6d7565c043e4,2,False,True
xes3g5m,e6c59a570e3149b41126a48548b28d15740cfbb01a19068336bd027ba906c057,90190a4d92e7680a86b230ddb7560bb583269456e2a5c796da04abbd2aad4c40,2,False,True
xes3g5m,8c73a1ca10e81e9bcd0c7aad6ccdea524e79b18daa22bcdc3613c9fa9c665ebd,b464e180e54d831a9602005dc34570c0a28dbdd621595d884251fd6bec7d102c,2,False,True
xes3g5m,4204a96477bcdf503ab8018df55a066bff3147e9f34dea04360a150d6b8fdccf,c983e46f06255ccbc4ebcc86c464dfce6ed50311f00f466c151f0aab586f278a,2,False,True
xes3g5m,dbb07238c4ab1f58b246dd6c86bb3274a5a301a9c7204b173a934769ca69b8dc,72f71d17fea413139214c66c85475d180d5d42db0f1c610acaccb4db8ec2c32e,2,False,True
xes3g5m,b7a3c9b345e2f0bd621eb9cf4e0747d425e870bade7b0e9b407229917b28d9eb,9ffaf14b199425c19f069ed43f0cd9cc59bdcd483e2f32014da34d74cb8fe171,2,False,True
xes3g5m,314078ce0fa471c9c1e3cb7e4da39537c8c63173e337a6d9e0f7ea6730433fab,74040c6f5e7778ffeb1a07991fe5a866a7ac6cafd124d82e3dac884aacf473a9,2,False,True
xes3g5m,12a25ea65158ca53546a13a6448567e2ba8dfdaa52e4992631da40ae778408bd,182236a16f01d499c518261c4d58420ba2549e5f828b96f3643da85fe3c27263,2,False,True
xes3g5m,ee392bbce8e07453d77b6c7741ddef13ca63d3b4dba66365a4eedacbdc87504b,b00441d4fd7248377197bf4b5af2f4d55d2a4931e322813b5e54f6ce1e9d39c3,2,False,True
xes3g5m,45d8af0d90900ec1c34f33b4fc51f79890bdf9eb8d2e99c7e187944d8c580c90,4eef87840340c488d822be3aa2d7b63b79e19ded0b8037f7e9b27116af49058e,2,False,True
xes3g5m,a8607dc4ec27e10512a1a43080803c3be4195d022a90ee9d42a661d1516900fa,919741d8fe545200e562bd8ee585cd51b2881079781cd63561438aa52110b7dc,2,False,True
xes3g5m,2ab32815df0a2e235a3825a8b47aac9f2ba1d9e0dff148cffc53dc5ea448d8b2,f833ad465c13c87d54ecfa7040906cfb1140f854555c663dc28f8aa230e6a964,2,False,True
xes3g5m,2c8816cd9a8c7a58f22210f83e26802b3d284045bd042c5bdf13cafa89663f1a,1ee4591e4c84b7c8ab9b2f16a208d64e2d171775cfc8100004099cbd570f1381,2,False,True
xes3g5m,c3c3abc07d320f815c699a970c99c136730af0b218494a71a593457f79db0419,c02f6a6d592df549bb4c04bfcb65c579f6b8f03006166b4479260243f3d10c73,2,False,True
xes3g5m,4931666202c9cdbf93762446db936b7f2787ee9f69790454239f4a20ca86d18f,16bb0237008e65ccc32c22942c4741dcbd9eda01719df7c9a15987b12f431fcf,2,False,True
xes3g5m,bce09125d3cb69c97438bc21dd4e0de4257d4cee02771fa3b77f5416d93eac43,907272b77eab4934eb48b09e5ef820a4794750cd98d368beb4c7e345ebcde706,2,False,True
xes3g5m,881b6c806ae96fe973cf3172878bfa785ae7195676e4d41d5bd3a3375f72b95f,465055bda02d960521e0ba387b6c3c759344f6d7361540e356ad93edf39fa32c,2,False,True
xes3g5m,41497cf913b0e3664fa0a78b51e530cc77014dd921b7d8a065b853975634c907,5ad9f97aee2c89cbb27c318463ab3d27a8a3869cef0a403df59eb319b26346a2,2,False,True
xes3g5m,2fb6bd39829859ae4fca5d7cb224ebabe75ab183687e56b0b1fe52fa294b17b5,2d97003f9da11daed2b803f146d90d098df5956269b4505726036dcd1b7f2113,2,False,True
xes3g5m,4c24980be6e36b961c03c9603a1883bcff1e1bcf2208270ee2845a5a22801610,63ff8dc6397c9b9720c9bf6e353ec3847a99645ffa78dbba7687af36c905b84c,2,False,True
xes3g5m,ccfdbd7a86e0cde7202974f97823cf8f2601abaaac95b2e512bc2590d3650869,229f8de4c74c7aa30a405155a92ad4dffea27f01460046905064975ba4b0d201,2,False,True
xes3g5m,4437deaeb6ed0534bc4dc221a1fba7a9ba033729fb8845c222adbf85d14cb48c,2c84c700a14495bafde5fa56917342c4f39a3701ea10f190314b987a554fe419,2,False,True
xes3g5m,7c5279e45d55317dea2073d17d1b3423773169ee8c079782645e130e6a7045c1,11407c2d5401c8c427f010fcf94c8b981a433c9ee7ab0dd59a93b4cbc272e034,2,False,True
xes3g5m,2e636c25b1a38e716d810ac7c443e040766f582f8d1e4e225881d9564dac3d43,2375e08bdd247d100b30079ec63f688bfe2c0d1ab691389782684f0f3431d56b,2,False,True
xes3g5m,402f88493d89687e2c49bf626fd08875ee82274847756ddcc5558580cb5edd16,b640d2d8f6d50da07ceb190b4c93064d5a73241cc4c24d1e39eabc350697a174,2,False,True
xes3g5m,e7651129510d97ab95795b55fbd4dc96cff88ef87c6929db8929d3c397422d90,46f026ff4caf77866c930507b3bff3d2808663e53c9d716b0a9790adf419ae19,2,False,True
xes3g5m,0a41b8078bb78dff89f0cd6bb13c31dd2562045ee89737650ab6229cfe5921c9,8f7c8b4e57a6b20b91286a63619b22a28991d6232f7d47028125d0cfa8a4adf1,2,False,True
xes3g5m,e086e5fa33f3092d7e1b69a8813befc73be061873d298c270055815d6d139819,a63b4ae714120659d7dac7d9a93dbcc59aa55ee995175c60a7c941058c1a4b4b,2,False,True
xes3g5m,0f26edd35a7ea51a62cac0395c50e9783eb13bd71c53e02b67d0736e046ec5fb,1e4f9e520569f623630ddf13d02ffe3312c8f13308a6634dd461ded0d0766329,2,False,True
xes3g5m,46faf8b39360afd0802d9905ff1c511e0d6945c264c546d180f88e03ac60eda1,43d4c3488a640635bba48d8f94bb8c2c23cfffe88551a8f975550c05311980ca,2,False,True
xes3g5m,c19795c6001ddf651951aa8422e1f406b2c204a8403d36af15bd1aa0a4f3a0ec,7972c30d451b12eb2f019406da5e8de46c67756b62803f54ac42430b6a4957aa,2,False,True
xes3g5m,45cc02ecc41bf65b053b7e874be06535d750d84793b093b85283edc1e238ed90,65f701feaa16a4445532fdd008e890b0d7f7d418a66d2804fcc1275ea2df46ed,2,False,True
xes3g5m,2b1e77248aa1ce2c81ebbc01bf941f0a8482b940b2298775d8f926dc248c587e,3b636e7b71d5331d7a501d12a2cee07a96a2d7c15e2f8d90981362277036dbf1,2,False,True
xes3g5m,9816df09c8815a387c72bf0a32906fee34f8e73815904893d68d99c451090c4a,9af55c42385a063ee4e354f5e4a5efd277d8ea2a864fe2c874768442c7b92723,2,False,True
xes3g5m,86096ba0b036d09d214199e31b3efdaf4063d789ed12f48a29e2ee52d53cc0a5,d9c2060f5ad1cbd61beb962a020c9eb1966531f8e3bc3179872dbd0ffb57b43b,2,False,True
xes3g5m,b1b9d9f1f677f18e60d9bee8c257749230961711e81f732f32b9bb6e8887f46a,aa5ad98ba8fd13afe8d6861642c961b6a7b79431b6e2e71410e80305f5c7a423,2,False,True
xes3g5m,4798206b76ab3a1f38d074dd7efb799b2575716d0c6c661d2b7fd5a6168c4f1c,89d928276ec46bea2692a7f383404d10479b88d1296a34c21a6389f72ddc908e,2,False,True
xes3g5m,969f10d0968681ca3bef5dc5087437ae2c83706a90288be6a0f07cbd1791c62b,d25a444ac1dd74db83349427ff5633bd208afa28847fdb9096b59cfecc82d487,2,False,True
xes3g5m,0dc6370e185993b95cade9673c678cdf8640b42cf4a3fb140868263e042fd076,27050a22a89af5c8505f109c671a8a9dfe4a086745bc7cac3c184d2ab776505b,2,False,True
xes3g5m,85b6267d4c093d48d4e142154cf9ea9ea353e26af24854d74c55622851b80140,0d89a28c878a0d49c7157e9f9af4e9c56f2d03efc5e2bcce45e3f27e25194a5c,2,False,True
xes3g5m,5c2b8219aa1a3569e80e0fa19d08e948dca0053371a57b95c4dbadd81b602841,88519d0a3c7f876d6a582c77940affb2a96af3da85fbeaf3433190c99268d776,2,False,True
xes3g5m,9ae5fe2df1e7d203b3678c8ecfb8e257246c12a224c3a872c0d8fd6feaa9aba2,db55d251f5080c9c347278032b34ce132468e412a0c84885499bf803a006dc4c,2,False,True
xes3g5m,b03c8f43a9a3723343d291515467d1bacd26f7c37a5d10ea4bb63d78ae93d22e,adbd9220bdcfa2e7e9ad2bf1a843a3cf25c87a2c9a4836c84a96360c3926e16c,2,False,True
xes3g5m,c23f662a5738dd799748a64f62861058a18725d0338cf235067e9b4e9afcb47f,e5707bcc36d41167e9d73456df18d5a4f4fc5f3aaf395b1596afbe31151caeff,2,False,True
xes3g5m,0b3d5bfda9e2095d6cf1ec9d19f0b955f98f8d926943fdbe730b50cf336d1837,350aa6600c3c74624b72891ac4858419b6b6ec5c92a031bd9e8287b70fe188d5,2,False,True
xes3g5m,9a8da9f2900e89f987e25fc5f67b5d79362b563243b41ed0191669aa4040b6f2,77cea1f1acc059890fdb35f3ec95ade3b47d8f2be6e431440f2fb557c9d0dc11,2,False,True
xes3g5m,9214e0bd8bf533658e8f4817d2e304757e048f7ad04cd7c1c7efca0ae9f7bb01,a24ba8e1d48b97b77a406fa3b3a7e3099cd2328e9233127b65494f2512424fde,2,False,True
xes3g5m,a88dc756951a4f89b0c566216454ab0980e64b9b5310e173c0ae0ee3e17860aa,ea8a69d689dc17a1039d38ead0210d0d4d84b925f41d418d324066716a13bcb6,2,False,True
xes3g5m,8aa5b806b0cdd5d5c8d691f52511b04d831d4553d824fdbeb36cf8be54303877,9df70d66935b4b395fd0b209bc268f01a608227f100ed0eb5d4cde37b097451e,2,False,True
xes3g5m,661669bacfa6ccde3d9b15499bb220853bee933518a0aac00f6cfdb45f9effea,51c92663b9199b7120d2b82fb9cac6558ecfaca53e256cbc6134e6e8d53c9301,2,False,True
xes3g5m,5f0c0bcc9a626b98a672165d74c9658b75c709a7146fbf0b93455d6ce79cf788,41bb4b08063ea7d48a9322f8fda1827e04cfa202f0a468c2d1f64b6e0f5fbbd7,2,False,True
xes3g5m,1e954e0f2e7ab68a7b056eb068701800a9938f598662138759a39320ea670a73,deb0df0abacb7f8ae4fa45397c20d3d223696233cb2ce39d6caca6985df68971,2,False,True
xes3g5m,fe81c8eef077ab87b4f951dc8abb5db7f8d7c490b139daedb4d211e1080225be,230c053ee63fc27b9acc2b948b0cba0ae888358d4ebb8476a113e93167e4d999,2,False,True
xes3g5m,06f85492209755dd39ae7f77e519b32fde0e35eb05e822e7e3031c4d690cfe17,e6a12a42a96d7af50ae4a2316937e8c15ab58e28aeaa0e36e038e17ef1857743,2,False,True
xes3g5m,383708434121e45e06785907ad8ede64783283da7ff2763d70fd2a9ab3fbe6bd,9800b93b2baf9883e6987624869bd9f8c94b1f3b32c406546c4d2665c5e584be,2,False,True
xes3g5m,b3135bf3e6da48394de144792bf3dbbed32fad0f04c3effd10e703da486baeff,c513b46addb1e22b2c2f26e6e246bf3bc8f4e5b9f82ef3b9d7c5603baf0842ec,2,False,True
xes3g5m,0951ce1fbebe894020be9cab725e26e81ad970e674b1672beb4f18dfc5029ec6,9bad7234b26800a8e068177d823efd08242bf29bb779d277a9ac89a1b0e907cc,2,False,True
xes3g5m,efc8b5a67de255e8195ccf1e29d8c79f317df0143455e1f66f0a8f8ca7636f07,87b5334a50ee74320a40dc2a989baf046a468389d2693e5ff423901353de448d,2,False,True
xes3g5m,9f6c7384e16e9206d3e53630754e3201ea399bd6c3cea6c098ab5c5e14f22384,569b4ac8cd4cdc16fb404f9bdbc125324b596cbeb59f3615d339fa4640ce3093,2,False,True
xes3g5m,a33827cf1824938dc7cac4b27a0b0ae46a707e318d3fbfa0f73972b4604fd66e,853bfb40eae1f284ac82a1ceea07a598f658a0d5617834e00067546e5fc0d4f2,2,False,True
xes3g5m,a84dc3fd2f1e2c68d615429b2e4f6b5512a1ff047068e1d3f54f7f55b04c280c,2b40c90ba7ff84c19ca629ca16fe50dd07ed659b22cad89132869438167c28da,2,False,True
