dataset,item_id_hash,reference_scope,split_source,raw_error_rate,smoothed_error_beta_1_1,smoothed_error_beta_2_2,smoothed_error_eb,n_responses,n_students,first_attempt_error_rate,eb_prior_alpha,eb_prior_beta,rasch_item_difficulty,rasch_se,identifiable,perfect_score,zero_score
xes3g5m,00cd96466408e600acf111d80ffce723716cf695deb74b7f325d955ad1bb0340,deployable_train,train,0.03571428571428571,0.9595959595959596,0.955,0.961251124697651,196,196,0.03571428571428571,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,010cbd11579a035e8436a766461f37c18f75f0dabf26ffec6ee0a85347521792,deployable_train,train,0.025423728813559324,0.9666666666666667,0.9590163934426229,0.9693222420973073,118,118,0.025423728813559324,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,010d183895b6fa363827ff85a3c7d3967fb71a6c7948dcb89e2cc98c30aa13e1,deployable_train,train,0.1859557867360208,0.8132295719844358,0.8124191461836999,0.8138690609722214,769,734,0.1859557867360208,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,011a3e18855e9c4b465fc8f73ee4ca4c29058ec8c7126bbe02d219b90c6e06c0,deployable_train,train,0.14285714285714285,0.7777777777777778,0.7272727272727273,0.8304891853522267,7,7,0.14285714285714285,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,011e9b942ef19f84835f351aeb0f3fd03e49bb511f625f5296b4a3f506910d47,deployable_train,train,0.43532684283727396,0.5645833333333333,0.5644937586685159,0.5651194976354201,1438,1432,0.43532684283727396,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,01545df3177f4c91eb5c872c8d78f8af5c555ef72da3c0395b1f2ac2b70663b7,deployable_train,train,0.34210526315789475,0.6558441558441559,0.6538461538461539,0.6601653282696175,152,152,0.34210526315789475,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,015bb22e147c6a48176173415925fda7be919626903a538813cc273f29848c50,deployable_train,train,1.0,0.3333333333333333,0.4,0.5837325671222862,1,1,1.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,016c4f5a704f1ded90b530c2db4c0d33db6bc8454abd7396522179582df27002,deployable_train,train,0.31265508684863524,0.6864197530864198,0.6855036855036855,0.6879858108668332,403,382,0.31265508684863524,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0172d84b65f722ea5bf3f576b9ce836a145289d074937a795513fe4204451998,deployable_train,train,0.04487179487179487,0.9493670886075949,0.94375,0.9515104375947325,156,156,0.04487179487179487,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,01842b4a02eae1192b396b26d1286781bc6b2221aef3327a34ac5839ed8a5446,deployable_train,train,0.6,0.40229885057471265,0.4044943820224719,0.4131329303209167,85,85,0.6,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,01903a718e82f5269f2e3e45a55a3ea961795657164029cf8cb7a34775814472,deployable_train,train,0.3942307692307692,0.6047619047619047,0.6037735849056604,0.6082082974656134,208,180,0.3942307692307692,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,01a02bae666f470d8f8ebf5c95364cb3efd9bd7b7b44eb249b155edb98314600,deployable_train,train,0.0945945945945946,0.9032258064516129,0.9010695187165776,0.9042785770831704,370,370,0.0945945945945946,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,01a7ac816a7a7b6e59f47c092690427db3d933c9b1229913c64eea580f8386c8,deployable_train,train,0.5517241379310345,0.45,0.45161290322580644,0.46474450881510104,58,58,0.5517241379310345,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,01c3f2ceb0142d893203c5851f7fd3e938d6bbdf55078f877f8f0811265db4bd,deployable_train,train,0.3333333333333333,0.666098807495741,0.66553480475382,0.6672189918680291,585,575,0.3333333333333333,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,01c7f49ee32cc474232ef024527ca15cb25c1d80c50b5c2fb9c63058477d355e,deployable_train,train,0.46511627906976744,0.5343511450381679,0.5338345864661654,0.5404560488440036,129,129,0.46511627906976744,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,01cc4b71b6a1b40effa4ee58be6dd1809dd2278ccd498040d0d36847604f0bc5,deployable_train,train,0.04,0.952755905511811,0.9457364341085271,0.9553881838126153,125,124,0.04,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,01d28098e64e4f0a545f881da2ffc5e09c7e52451e3b62a27c934d5788c3ceb0,deployable_train,train,0.1346153846153846,0.8518518518518519,0.8392857142857143,0.8600235735428157,52,52,0.1346153846153846,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,01d6b91fe19076b10dc9799e2ae099648e30bd166e0735f4c32fa3f71cc0dd31,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,01dff5f67b1b92bb9eee3783e84f74d05d77271a1792e244ef9b54411619ae07,deployable_train,train,0.35190097259062775,0.6478375992939099,0.6475770925110133,0.6484365552558332,1131,1126,0.35190097259062775,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,01e1aaf9d4d56d5e0dd8f85114ceafd9ea34bb3f44e23668477b30930553de66,deployable_train,train,0.5454545454545454,0.4550898203592814,0.4556213017751479,0.46041632095753326,165,164,0.5454545454545454,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,01e3963fe21d0da7e72ddc881e578209a773593e4a9dc3e6c59433d5a3145f46,deployable_train,train,0.03409090909090909,0.9555555555555556,0.9456521739130435,0.9592222066049376,88,88,0.03409090909090909,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,01e45dd797aa3a765b36212566d09f6f726d576f47bc852f30e76e1370ec8528,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,01ecac5fa039b26ddb27b8a8d7853dd586d82b962a570568435af056db03ce8b,deployable_train,train,0.26644736842105265,0.7330415754923414,0.732532751091703,0.7336794281883932,912,910,0.26644736842105265,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,01f2f1c23df497eaa33b25fedae0768408ad06fa79c061f66d768e4821f420fa,deployable_train,train,0.04081632653061224,0.9411764705882353,0.9245283018867925,0.947896145309262,49,39,0.04081632653061224,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,01f5e85aa049c0dab49c6bc638dc7bbaa72ee2501aef4b117817f19e172e82d6,deployable_train,train,0.3333333333333333,0.6,0.5714285714285714,0.7197291665177645,3,3,0.3333333333333333,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,020de25a3bd6f769e7b607f11be9f4b3ad22dc3a423a581972aae987afa04b6b,deployable_train,train,0.24324324324324326,0.7547892720306514,0.752851711026616,0.7569230811968058,259,259,0.24324324324324326,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,02231557021c137599e6d5b118d469aa78c2968d473a7ecff42d831083fe6f0f,deployable_train,train,0.4016393442622951,0.5967741935483871,0.5952380952380952,0.6026610084255313,122,122,0.4016393442622951,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,022bc6495e86293c9d95f0d22ede3871300862b9c4eb053130274b7cf6a811dc,deployable_train,train,0.13647642679900746,0.8617283950617284,0.85995085995086,0.8628102396938906,403,394,0.13647642679900746,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,024afe4fd8505485917a49017f1295df68b57ada9807e8b92533ebb3de089c37,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,0253612e96416335627a3ffaa8b94b1821625ad8dd254ac8ec312ef31f9fdadf,deployable_train,train,0.4024390243902439,0.5952380952380952,0.5930232558139535,0.6039114568517168,82,82,0.4024390243902439,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,025c505c14739bdff688de2afc454e82b26bb0288f775b5a5f0f3f54f902cdbb,deployable_train,train,0.12587959343236904,0.8735362997658079,0.872954014029618,0.8738686514371772,1279,1279,0.12587959343236904,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,026bbf7e51451329bf8567bce123c188dfc4111fefc99f78ea71dd40ad531ec7,deployable_train,train,0.02912621359223301,0.9619047619047619,0.9532710280373832,0.9649860297524835,103,103,0.02912621359223301,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0270ce1ecfe6e60a00c4e36003d5638332d8ec5f75435d1b51b94f448c939edb,deployable_train,train,0.26405175899716943,0.7357575757575757,0.7355672184093661,0.7359920820945723,2473,2471,0.26405175899716943,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,027173f495dbf847f5ffbac01ec1b6e291458f0a4dea6b649346bc1211b2c1cc,deployable_train,train,0.29411764705882354,0.6842105263157895,0.6666666666666666,0.7159418023092121,17,17,0.29411764705882354,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,027a899dfa58ab7574b14e806b2620491c736c835a68a8c83e86e06f6e0cacad,deployable_train,train,0.0,0.8571428571428571,0.7777777777777778,0.9118730936250204,5,2,0.0,2.4059897651165487,0.7157432006792721,,,False,True,False
xes3g5m,02913e5e5f9e9318cb2765bf8e418102d6695969d3e5b2ef62061cd7d03ed32f,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,029f3c3a8cec73a2e2132e4925a9f1f8f1dc4eff5d80e031c6525505adc4052d,deployable_train,train,0.5555555555555556,0.45454545454545453,0.46153846153846156,0.5284714473741075,9,9,0.5555555555555556,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,029fd6fb50e078d89f98af19e00f8bfb49b551f9f61c77ffdf19a9ad0c122b93,deployable_train,train,0.23431372549019608,0.7651663405088063,0.7646484375,0.7657016408929188,1020,976,0.23431372549019608,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,02a1099d5a67ecfa30cfb95e84108932620f040f872e293cc93876199f0032ea,deployable_train,train,0.2923076923076923,0.7014925373134329,0.6956521739130435,0.7105807156934981,65,65,0.2923076923076923,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,02a1c50e1231f91cd7ce52bec477a1d12e30f2587755fa4656edcbfdfd5e8fc1,deployable_train,train,0.0,0.9,0.8333333333333334,0.9356446335404298,8,8,0.0,2.4059897651165487,0.7157432006792721,,,False,True,False
xes3g5m,02a4651c2c6d1fa0ad22409ce0b2b72bb08248b0f610073450fcde1251299156,deployable_train,train,0.24283305227655985,0.7563025210084033,0.7554438860971524,0.7572379344723826,593,593,0.24283305227655985,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,02ba8dde2dca8a1938b2ac086a576156a2d1ccb39c6020a2c49bb2f7bc9f341b,deployable_train,train,0.09541984732824428,0.903041825095057,0.9015151515151515,0.9037874175376294,524,524,0.09541984732824428,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,02bf3878cb36e704f3c3927766048165988dd44bba13c4238d12e51fb23b6174,deployable_train,train,0.1875,0.7777777777777778,0.75,0.8056795789730019,16,16,0.1875,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,02c07174df39fe3f96dde61d6f27011399cc3a528bd3de61863c0f22db098c2d,deployable_train,train,0.40625,0.5882352941176471,0.5833333333333334,0.6094798848896011,32,32,0.40625,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,02c304917eb7afc0265eb8fafa1867be47bbcf83e0999465b73e4c864d53596b,deployable_train,train,0.13760217983651227,0.8614130434782609,0.8604336043360433,0.862009572297607,734,732,0.13760217983651227,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,02cf59fa40698988f369a7f154b58eeea07aa177049d85908d64d60379ccb1a5,deployable_train,train,0.048484848484848485,0.9461077844311377,0.9408284023668639,0.9481581408487356,165,164,0.048484848484848485,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,02d12286bfd7c850fbf4ed7ff4810b1f1926773e2e4f37127aa18e1f07c26852,deployable_train,train,0.3673469387755102,0.6274509803921569,0.6226415094339622,0.6409224686953287,49,49,0.3673469387755102,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,02e7f5e46649e51e7611fb153c78cd3c5d47a99f517489731fe185bdb3ded00a,deployable_train,train,0.1534195933456562,0.8453038674033149,0.8440366972477065,0.8461451948548767,541,541,0.1534195933456562,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,02ff026025e1da8b3fb2fc48d73d0c2d25d6949c5e30698f2e90415d1b50c515,deployable_train,train,0.02164730728616684,0.9778481012658228,0.9773445732349842,0.9780110350981723,1894,1894,0.02164730728616684,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,03028f49fb255c0ea86d06eb32e33a95494810124f70231983a441fb98fe0c05,deployable_train,train,0.31125827814569534,0.6862745098039216,0.6838709677419355,0.6904022406024412,151,151,0.31125827814569534,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,031b94cceebf7f4675bf147759bcda9375cbdb899897f4859005b5f3e5a0dccb,deployable_train,train,0.5357142857142857,0.46551724137931033,0.4666666666666667,0.48046612201896205,56,56,0.5357142857142857,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,032597cd3c26a873e4acfea1027199c0be9b7058d42aee4866d51597c507b019,deployable_train,train,0.21359223300970873,0.7845659163987139,0.7827476038338658,0.786250888181534,309,250,0.21359223300970873,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,033e76e0b866b58b3f0e71ea73a928e1715204f3bbe60b582e562e9667cf3493,deployable_train,train,0.18095238095238095,0.8130841121495327,0.8073394495412844,0.8176523566551017,105,105,0.18095238095238095,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,035d8ab486dc8f8a6c440c08fea11dfcbeb50c578fb4c599c7c3e9d1fac678d3,deployable_train,train,0.07936507936507936,0.9076923076923077,0.8955223880597015,0.9135572686270039,63,63,0.07936507936507936,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0365b8be45ebd6feb5468bf1c88b4631c7f18a9364969dab0dc1d7f87b76213a,deployable_train,train,0.07793522267206478,0.9212121212121213,0.9203629032258065,0.921588094967784,988,988,0.07793522267206478,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0375abeecb8fd7f78642acff23a866ad0f27300f9d86e0a087a86571437caafa,deployable_train,train,0.416135881104034,0.5835095137420718,0.5831578947368421,0.5850944398389963,471,471,0.416135881104034,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,038e05d4c834193a9372928f67cc03bc022cbf7e0060f21881ceef283eccbba9,deployable_train,train,0.038461538461538464,0.9285714285714286,0.9,0.9410837534052504,26,26,0.038461538461538464,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,038e1a002e1703a27612c1bda2bab04e0d3dc32f64f3598957637b719d992c93,deployable_train,train,0.36036036036036034,0.6371681415929203,0.6347826086956522,0.6432253336629364,111,111,0.36036036036036034,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0393d5dcf5852bedd35d08d46dad8fb037f17b555ed8ec355abddab99b2860b5,deployable_train,train,0.03076923076923077,0.9552238805970149,0.9420289855072463,0.9601339677890629,65,65,0.03076923076923077,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,03ae15d48aa0bea963d2fb2e074f8ab6525aac75dbae8221f384c932cb2d007e,deployable_train,train,0.02531645569620253,0.9629629629629629,0.9518072289156626,0.9669302740870022,79,79,0.02531645569620253,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,03afa30141327e2cb57e93eac18b1ea58c0ac14e0bdd8cfe47744de21a8748a0,deployable_train,train,0.2936170212765957,0.7046413502109705,0.702928870292887,0.7072264579449649,235,235,0.2936170212765957,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,03b52b2c2ef99b2d691c8313f8d72ae352a477521eba56bbb1bba95a103d7b4d,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,03be5e781029451ed374d427ac857a2b8bea3b4f180c0bcc242a26193e3bae0c,deployable_train,train,0.71875,0.29411764705882354,0.3055555555555556,0.3247558933445726,32,32,0.71875,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,03c8f31197e389fbd7b8ea8de12a0d521bd9d9554c25d03247dc23cad427474d,deployable_train,train,0.07593123209169055,0.9228571428571428,0.9216524216524217,0.9233859960759485,698,698,0.07593123209169055,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,03e1e1e2810a815224ddba592dfde9db584645217600e0efee37752ef1d8fd89,deployable_train,train,0.3076923076923077,0.6829268292682927,0.6744186046511628,0.6981191820620282,39,39,0.3076923076923077,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,03e2024cfcd3967a9a6b95cbcb93552e3a423d3bcac7a3682b9a56fa434e620c,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,03edc49bb9178d51f98f7f469d546928d5a5173c0fdfca83ba30d8fadddbe380,deployable_train,train,0.4013605442176871,0.5981941309255079,0.597752808988764,0.5998490278466825,441,439,0.4013605442176871,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,03f3b3bd2e11f21e589ea8f0fde9ed28b5c88c8c99f2be099be3964f6e83b8bb,deployable_train,train,0.24,0.7532467532467533,0.7468354430379747,0.7604284686199472,75,75,0.24,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,03fd14a6f9040cab04710276834cda3499d73497226f41ed86430825e27adb8c,deployable_train,train,0.18357933579335795,0.8162261831591887,0.816031941031941,0.8163768386455733,3252,3209,0.18357933579335795,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,040bbe3e8c9075d957ad79043bb5bdc6e297a7296e3cdd3d0b4deaad06c56b97,deployable_train,train,0.4762886597938144,0.5236139630390144,0.523517382413088,0.5252910748456342,485,484,0.4762886597938144,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0424288e39f326a52bf270ae4b4d7f403dd770bb43abb257f420482116209e3a,deployable_train,train,0.1111111111111111,0.8723404255319149,0.8571428571428571,0.881223246786604,45,45,0.1111111111111111,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0425e8f9dbb44008905e7662de3bcdfeb54032380c3f26e143b98c4c97845933,deployable_train,train,0.4774193548387097,0.5222929936305732,0.5220125786163522,0.5274796082785063,155,155,0.4774193548387097,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0426cdcbfdd97068bcd986a041edde8e424b1489bfeb6fc3229a9dab1aa2833c,deployable_train,train,0.16995073891625614,0.8284313725490197,0.8268292682926829,0.8295965782719545,406,406,0.16995073891625614,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0430cd9caa3ecaae1dbd9d4eebbe1d3cf228932f8baf1f6e72ffa07d7ff0eff5,deployable_train,train,0.26136363636363635,0.7359550561797753,0.7333333333333333,0.7391955603198643,176,176,0.26136363636363635,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,04346df2890cbb9a7e2ee753d19a22174e71ac3aa5a84c74e48ed5f67587cdcf,deployable_train,train,0.5,0.5,0.5,0.6650072910599942,2,2,0.5,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,044afce9ce64e2e81836932d13b61e9cd597d52f78cd9d015df0d7cf1a50daf2,deployable_train,train,0.24232081911262798,0.7559322033898305,0.7542087542087542,0.7578166840967293,293,293,0.24232081911262798,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,045b989648886f294bddcf8886a9e32cd8fe3fed86ee45a54f3ab070a548c4a8,deployable_train,train,0.36764705882352944,0.6285714285714286,0.625,0.6384263694327219,68,68,0.36764705882352944,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,047332222792178894b46f8e6db044a15265aceb0d4ef5a2463738bde553b917,deployable_train,train,0.19596541786743515,0.8022922636103151,0.8005698005698005,0.8037375668782255,347,347,0.19596541786743515,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0478661e334103c02934f4b67668013508bd334e43f46a8e73ccdc1af01644f7,deployable_train,train,0.15512465373961218,0.8429752066115702,0.8410958904109589,0.8442396098175031,361,361,0.15512465373961218,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,049a2b7e48562c32886881600e2c9f7959481af25022f8af6febeff948410793,deployable_train,train,0.10948905109489052,0.8876811594202898,0.8848920863309353,0.8891615505144432,274,272,0.10948905109489052,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,049dcc95bff43328cbcea9648dafb0ec3957e53a0c5c2b521e657a66bce8bed8,deployable_train,train,0.1794425087108014,0.820185614849188,0.8198146002317497,0.8204673112150631,1722,1722,0.1794425087108014,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,04a040c2ea6e9d8f6bb79f74a220ecf8c047c5ec1399651b8a89a5b657f9994d,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,04b90ef4658c1a7c885e9e8bf6d5ce224ba1eb15abfd062d5597a7d7308ed41d,deployable_train,train,0.12121212121212122,0.8571428571428571,0.8378378378378378,0.8694485891597539,33,32,0.12121212121212122,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,04bf299725c0bf60960b0dcb3ffa2692f0d175f957ae34876d68e6be847b1fed,deployable_train,train,0.3333333333333333,0.65,0.6363636363636364,0.682045824007214,18,18,0.3333333333333333,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,04d7d5df0c9c057f3d9f9adfd09be06731893c910ef6115111b4446c4d93ae76,deployable_train,train,0.08241758241758242,0.9130434782608695,0.9086021505376344,0.9151058984328815,182,182,0.08241758241758242,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,04e87bd22a6341afd84080c8756d1885c506ef3568dbebb2a8e842f62490b61a,deployable_train,train,0.5478260869565217,0.452991452991453,0.453781512605042,0.46059254634260016,115,115,0.5478260869565217,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,04f0264196f63417dd20f913b718cb4b8a3f553bab6e86130f0df9c13ea95d61,deployable_train,train,0.08955223880597014,0.8985507246376812,0.8873239436619719,0.9042273640904585,67,67,0.08955223880597014,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,050454c5ecb025f39a204042910883ccb4fe35d82b59ea5053767ea3228fb54c,deployable_train,train,0.2727272727272727,0.7083333333333334,0.6923076923076923,0.7326719772945995,22,14,0.2727272727272727,2.4059897651165487,0.7157432006792721,,,True,False,False
