dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version,has_image_dependency,has_dynamic_template,graphie_only_no_question_text
junyi,df18d7fdbb42c7b99584aa7d56674d7ff1acc3b8ef1e202208ffb36cf6ca4ccb,cbd11835b785ca00844dae17f354ef0e6dc6c1f237ffb3ab9cb413cb4e77d9db,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,5f576cbd84bf0ca077fc25a80bf71f6a95a9a4fa02eec025673156c187645166,52c07ef8fdf50086ca4b9634f6f3be35d8676fe0bc1ec6f335dbd462dfb29fd5,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,96f2c5f137b5a27c1679151903313ef835e3cbcd60968e922e72988373895241,d16c8d749ee4a5dee415201d0035dd821819d2d51d5b2c21e339d5b3ccd36fa9,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,131d46078a8c17557907cd779e03750b824cc4f44b4bcd0aefe5d73fc4db1caf,063770291cd49b6987e39da27bbefafbf3fb1c974cc032d2f23f1c58bd4adc31,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,e241edd81f031f326b521d4cf130f2c19d03a4187489c1719fc59e047d8d8287,a3bcf0a7895758bf81e02f5fbdca5f7844d22b5a5bdca802ea71797aed4a3016,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_TITLE_ONLY,dynamic_template|image_dependency_flag|graphie_only,content_sufficiency_v1,True,True,True
junyi,2ec1dc8dfb61bc16970fac7f5af435a4092e3d87df26436f871ca4f586517ffa,961acdb63a5a867b744e7526dce5a98df2bc9d461cfc35b1e9744c0c598fa24e,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_TITLE_ONLY,dynamic_template|image_dependency_flag|graphie_only,content_sufficiency_v1,True,True,True
junyi,3a1c14db0f530f5d57311efc3bbffd50a2bc78171e709372b3b6c7a83b5d6c46,a031d3aab807ce6d43cddf77496c007f5b5ed989629c89a8a8b3a54332e88a62,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_TITLE_ONLY,dynamic_template|image_dependency_flag|graphie_only,content_sufficiency_v1,True,True,True
junyi,e963f3f0a18c1ab85c876a23d69350e04ab25bc02e72947807bbc359d85ff76c,21dfb61c07587b70838d6f16794bd759f5e401db6fefeac93f8d055489b5f519,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,3458701779c911eff75ce3dfb1123b8f0b843acea30bf875d7d5ac460e58ef2e,28358dee22ca903152055f7dc135fd871dc73ab7b4cdfb18bcf671689a817322,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,195a8518dbecf5ed6a38fe785aeb6d133c86ce877be23be3f496b95e75402353,3925fc29850f92133014f2f970ec2359f4e09a1d8253e3d7b94e9666c424c01d,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,6365221478234cdcb7a02da362e5f289fd42850807a6cee07f37a2998c5efa17,cf4d16bbf5b8ccfbe92c60a65f81072638f99653cd338b870805a3ba9d98e6c0,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,aa38ce79faacb625c7fc7c0a07ea986827a6f4ef3e1715b77813c44c9ef239eb,a9d6c21f361e7393bafdba8e80ea00a6abbccd4ff893c2bf687e2433185d1b5c,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,02113feedba49c5a10bfd043c4386f89e39604483be4a782bacd65d5a2dcb9cb,edf74d6609ddf37b14a212696f9e7cccdbf69b548d9581c1303da8a2b3119cc3,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,94d84615222076dd5b77113e8147405fff01a67cc36706432c6c6de7245a815b,25ae6df60bea7e37d096a5da78082ea58afc1e90bcd6c871522749f3ae8565f2,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,415d7f01ac75cec3af686313f7fb78f2a8fd52eaea562007c8bbeef0fc570e64,9d30bd6ff551639933853c233c2b830ed35f1f0fffdc50164e77444bf82d9396,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,7748d74ea5ff491625be123e3c04b2150aafb2c1ba62a3dde5db309e7eb8ab37,1387258cba4a7fc51aadf9365a39718139a1bc1056f6699f8c32cdcc0e7104ee,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,6ff63fc7c4edca82c5d06603da54a7bbbebb5962a0d6dd22ace8be8f596e89d9,9d30bd6ff551639933853c233c2b830ed35f1f0fffdc50164e77444bf82d9396,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,cebb69e7975b46ab5b401958884f728447a84bd9a2ebdeb7a7b31af8e5eda022,fa2886dc828051e4b2ef553615fc91528b7c611336a13a2f86df8fde3fad2904,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,b7f48c1399bfe4f16f129b74672ade773e5ffe464cd9ecc386c4d2884f528bad,ef0ae479013ca07c3cae8704954e3e279a080a12cce9b39156dd157580cdb29d,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,b6dc99270201d96e420a9782aaf105874c3855e6093737a9ae7c1c987e76747c,3aa7fee41f1e7bd02379e716d434057d557aafb0f258cfb1fdb165b4de12a6a6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,43829e9e7d1e4caa8d1ad339de29624174022fbdc58c92591da2df7b94fc517a,14fd92f4def0b57f04c9a7f88568ead969ac6ae376c9ca63dc4773013e22c28a,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,b4b125d0f380ee86c03f6879e35b35e9717b9254eb03898e3915ffaada5de112,cf3fe47d9a80de3e4c901bdee16d846582188244c207670c32ac72e86e49d5e9,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,c0466c391dd53ae4d3fe4c8365b610af05ac2b65b3bbf86ebbc29359a232c484,0e80d034e37c98daf99702338213dcc1fc1a2aedff69989514ac486b4feb5b69,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,88e3546a0451af512e56b79483a5fc9fd4a62a5688e3122a3b392ebb9bf462df,3168141db7e95dd5fcece6ca54e04f06b51fee9d5b68e3505868485f2aec237f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,19dc420da9e573ad528905d5d7c26de67a8192453fbc7fb5e796a6bc15bbc672,cfe48923bf92db5c4a5986a82286591a2a23e11ec9bbd365c9dcd939898ce6fd,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,550c306e0a9b61d4a3deafcc6c8d7e521ea4bb65d0244fa77f926e5376f10f35,a71bde7d5402c1e8484c5c5223aeb7db4c949dd6d517700b63713285556d9aaf,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,5aec7a1070684b8280108aa2a05bdb89f1fd6ea531f76295198ffeab5c0d610e,59e5dcac0376def5f8a0f2250a0de165b47814b0c8edafc4959f746c607de045,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,25be8b8e31fde32cd48f8b6f8af9656e3fd7c656c530fe521b5523b5b901647b,a8ac52bb1ad6ba0d52dff1e65cab90e414c026e0ae36709638062849692e0b25,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,1c23103d8254b63923a64f05a2d7f293d7a406409d32e2fd45ef658e5915bd41,0ddac0a3dfd989d8a5f7fa76fe3f696d26ceb35b101f8fc48832cf96fd961b9e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,15223ddedf422f29b2795c3f1ba780402486d5f9f651f1176ef85c8938e4164a,635684073c70250a81c7e723a7330bed44e070ce0259d81867d9dd6e4418620a,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,dabcc2b62f32d2a09adca1c63ebfca91edd270ae15560ecfd65c1b22fe29f122,18123f67a51aada6537493ac645ae31e4edcaf9b5f9fbea6d817b9ed3a181639,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,a5baa2ff9c6d03f955a4981275e44cc67e034c8b9738de92c3bc681cffba7df5,a7470a56ea3ad40e54cef438081f0655dfc8217bf088899ab4475a42cc534658,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d749ad3abb3ef99e21e17fa8990074fe965a58c2578c79e0d1260101e9fba317,a69dad7a0a89505786ee7aa2f19b06ced3853e34448d2f2024b120b1ed5f14b5,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,4d18f50ff23fd36063039f22c197bece315e5f6352dc5c957ad50fc1ba63abb0,b8ac7b19c7d62df5dba6663ef4b076937e242d28df2f3a282863896436fb699d,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,a1110b53c54be6f6624d7bc23535d3d6541523543c44b07ac0fc280b3d6a19ff,837e7b48ad2f42a13762ec208571a6927ab6a24012ac0180486283e74a3f56b0,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,5ca1c8425aed6e7fd4ec04c947b0cf1245faa7d5e536b5bc9d33e99981519ef0,f90e1eed865628c5efcf5c2e1e052d36434e6caaf0e744d23e71fbc1e61f3621,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,1863b0aa5c66c4f43e285c08068b23dbb348153743aa75a5f4fbcfdf6b129e63,5a633d374e048b33c891e883d9e99973d519cfa9d6feb9cd31437258d1b7952c,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,632cd3c5efea73a88224e786547a19a6cdbf653047a0307f79b7a13f1222c8cc,3ed6f7b887363ca7e7bb6a57d661c9ce4e077eef1eb4e16d92b5126230927a22,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,d023df004392230d3f91017c3db3252aca6152b7e34f58ee935af5e34fbfc743,b7881aafdbbc820560d981cf21afb4e1be002a9cc8fcefe6c337cba8ea701925,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,8140514231c2b8fef6aa45e032018c975f4953a0807a5eeb0f4db33346a62aa3,0e39c279110006bba9d0c7382b600b37733f2acd861772eefe5792fea0cefe5c,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,e8d84a15bc9bf471b3adf62466c801c61832cafd9f4655b78ada2475afb4e178,044f523eadfdba76f04a3bda27656e40977565e61ce6e81d8ede914faae66a5e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,8f6498d0a86bf30948f40740e5c80c4a9eb8db30eb945c93a5792e7787e488c3,df366b3a3bce569fada2c4c32ba6fad987ef9a717a3b11cbc4616d2b7f1b3029,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,fe8e5e7ea1aeeeecfab2bc8d230354b7f9f087ca9061116974845a2e0e0cb3f4,f4c67178c1532e58920ae511df5d4e6932d8680c046fd3992ab34d9e1406f6aa,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,153e24cefde9140f65ea0e34c3ee140d4a44ad680d453118dc6f7ab33dea895a,f39abfda23fc3f339ed6d9e1acadb9c363c3d9ab7b9abae1af06a770e29a6d64,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ed963ae84a272c22c6ad3a5c601f88ba1c508833fe14d075b5ffdf470540b352,520427cf94f60bc1a77efabbb758ddba36f20419c720d44c77bfaa4cdc3c3d01,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,d590ee315a04ef583bd0f51c96bbde520b2ef7fb073ba367da5f8ff0d7c290e2,9f9d3e38b9c8b089bc762164abdb7b868cf543d11479901575ec37407c0129d0,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,b62746f2d7408f351e3b51b146a677249a311c8d0cc1d7abe686e4fd6dfb4aaf,5712d3a925aca1613ba3ddf9d18a2ba3346bfa4a683708ce20a83786937c08f3,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,8b48d2cb749840793152f260f46c6471751fda6576dd11c11b797b51fed2122a,bd5e8e79673de6701055669d3ca06cf81f016aa92e9d4fafc9bf9c0753f22782,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,b0885f9cbbaec075344751ec20f599bd7ea68fc367b748f9106f3738a1d60ec1,bd5e8e79673de6701055669d3ca06cf81f016aa92e9d4fafc9bf9c0753f22782,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4fe121f0598f83b0b7505c032275185a467a2bad043495e7597071e39940811b,bd5e8e79673de6701055669d3ca06cf81f016aa92e9d4fafc9bf9c0753f22782,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,bd1ae53a6384cb6ce067087fbd7d89e1da7dc3c0920d6e683be5d408f6709475,bd5e8e79673de6701055669d3ca06cf81f016aa92e9d4fafc9bf9c0753f22782,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ddec5f653e3c1ebd0ff32ad81fa0a44bc8768ee3b528da6b5053cae83385d91a,147830f90ecc0bae969410034eb87055cc9cce1bc3dbdecd272af194585863f1,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,21efcf1973d8dfef7d8b4c6931801d107fd3692e8a23606542d24e0000b971c2,d811e319530140fe97e98826b50c4ed179914a93f0d6a2800c937bd62955c34e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,21c69162646478da6fc3285ef84ec95476154bcdc0516116a673d028af428bc5,b469e8123b74f6b2491f4234d9fb9f3e7bc36fa3d81e44e1ae06e9582def51b2,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,58cba3a7ec4929df3dd04ae97182d579b6946a59149c41dcd6984907607f4413,70868d9fa0a0987d298ed24ccb4103839c92a9b45fb24ae13dac7c12d47d33f4,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ffa4818c408bad8a3475747be5f172e2a762ce450063e37c7f3484b03b8e5aed,c70f086a46546ec04c0909b1c57c973971aa72b1c524c31a0b34a6b170587b4b,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,8ab6093f5925f97aa78401c1c8c524220a28056cf84e077e36cb29142e37b9f7,272ec4f8fcf10b2137f65b2514e791c70dbcdc9ef66b8d586065060387e4c910,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,480d4cd05f0d247eccead842e56126ee8e396743ee6869d772bf374505c340a9,033ccfb7eebb6735920f0e444194b559ee8b777246017a52e3e94af393083b7e,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,cb3a029a4b44fb4f2d7878b19f7aa95e2e079bf2069576e538527df3b5c3647f,1ea16b1662e58f6dcac52b4cfc8eeda0111539cdceb85c0b31bff2ca2830db37,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,1d2985abefc355d09700fac964afc327d135609870173adf170ed448621897ea,1fedba6af63efb525d55c4815a75e39d4f593612f9073eb94c5eabfac26de79a,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,c3773e01a4b64806ab1cef2c987822f9027894684cd10b131bca1838d3428c3b,e756874e91b5da159376cba5197a2cc964140eab6f688094f737e32bd9f94679,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
