dataset,item_id_hash,source_content_hash,limitation_categories,content_limited
junyi,35afc320b661a18fbbff1eab4e1cf1233d7f4c275367cd9e4995613f22baca8c,52c07ef8fdf50086ca4b9634f6f3be35d8676fe0bc1ec6f335dbd462dfb29fd5,question_div|image_or_graphie_dependency|dynamic_var_template,True
junyi,2f6c4c19f987a3cd0cfe932f5756e6ecb6e55ad1c52ce5f8bdd21aed1d91163c,886205f03c7e5bde3ada13e7551fee105c99432afe3f3194d4db7475dbdb73fd,question_div|image_or_graphie_dependency,True
junyi,c9d58f52d31668d8945013dfc15e7a43b2771a80518b40dd021ea247ba8bc589,ca9564f26c31f943f34934991f2f489b2b1f01a190d0070206289e819111c82f,title_fallback,True
junyi,8a4e86aeecc5781ad458ad767cb0c6958c6615211e6c8ddd4acf8c724071e6b3,f49dc8c2e8d65e547a874c9a44d6b3315e52095b40f1c1287719e7293e839807,title_fallback,True
junyi,caee16b17fda68de02ca25387843063dacd3ac23be510792e6c1c11ec904d1ff,93fdd93b5e30dc42a39c5da10fcc9c9e5f7346a7677914bd9732d8cef00eefb6,question_div,True
junyi,e00c6e04e8d80ba35fea32e49a1c45f69e6a4c0e795a60c57c812858354be8c7,0175fa7aa4d7c57035655454196fc10c9f36a10e9cf6ff8dd28a6e4d47c33e43,question_div,True
junyi,d652f7eda7b2f37b710261d6c2cf7e4c21e140bbf584df3488f1338b14478354,857210e46b8d8baba96dd5e275618b92a70d1a2ec08738851beb67b454b4d849,question_div|image_or_graphie_dependency,True
junyi,c0ba7feb2f79de32bbd46363e374a808657a0c8a3ada47607e50c8398ebb50cd,1bc1d3029c9d64e51c9a37d362f277102022fae4990cadd1ef39bc3036806a30,question_div|image_or_graphie_dependency,True
junyi,d1816f6c948ccb441f1bb0b7aed1526f8cd6e6ea50c903c2f66eb8eafd271c9b,b19ef2716b4fc160e8bd966baa16fda26ae01e02b738cf7e35e99224a1599447,question_div,True
junyi,a081c62e1b4564865884fffa06a076a86c284d0e877d72adeb6f841f2017e26e,7f6d1f46372d3231209a8f98bec1a401b5a7c70e0515a38eb49b209113805431,question_div,True
junyi,e14a19b0ba4ca8466ba39dc2f25335f723d7803a386562445a4b693d22173cea,52be780ab1868175096e07fb320938dce450a850cc62872247be10a5d2293e5d,question_div|image_or_graphie_dependency,True
junyi,761b100fc57ae79540f2157c66b25ae408aba9e0e911fa5088219acef0f9e76e,92380b63e0968034cd6901008db50c22efe30efe2e6b17ae1cf2d6ae2e313048,question_div|image_or_graphie_dependency,True
junyi,eefa90ddbe0d376dc26c8be68de68eb2022f2d31f572ca9c0f9534f7e28c09b9,e7ac116ec9d238ffda8958c226c59beab7fd6f0f7bd32eebec0fca837d2ccad4,question_div,True
junyi,53e7ee383e0678f3b6bf26341a4f3836082fbde00e8f9b46fbe6146856de1381,a2c50a3b528f80d3240c6c5771a566ef78ae2aec32a4b576bb562a5f7a723156,question_div,True
junyi,9c71f875b74f9a5f2b1c9d571fc8f5d823c3d32eeaa8da744741ffd51b1ff69d,5931f3e52449e3bdcb43482417fde584af4e32265c13d25c04a4c9cb0d94c310,question_div|image_or_graphie_dependency,True
junyi,baf1d33f56d8833dc05775b7edf2dd8d2c44562ff9859e5949f1cd8041f9d2f2,8da5c1faa804b31e9b5bdad38429d69abe82b93083b82a33d50c8ff55b641d02,question_div|image_or_graphie_dependency,True
junyi,70b84a21baf768d69d629dbaf61a2ebfbbb74db2a9384d22af25f86e27c9b71f,1ea16b1662e58f6dcac52b4cfc8eeda0111539cdceb85c0b31bff2ca2830db37,question_div,True
junyi,aea5222e6d94978a97382d3393a70ba7137ced23b4100f5a657ac3ddbfc00d19,ad03dba249666e69f64548eadb6f07a34aed350cfa44423002145e30ff79ffed,question_div,True
junyi,e2f8eb4332c396e2e7b49fbe292796979d61a8aa32007a387642396b4786e4d6,0e39c279110006bba9d0c7382b600b37733f2acd861772eefe5792fea0cefe5c,question_div|image_or_graphie_dependency|dynamic_var_template,True
junyi,9c59b979fce03f4ce1cb0eacd4b76dad2bda9b8f3933a65d69ab95ba7c0cebe7,6489edcd3153b9067aba12a579e04630ca0569ef3a4b68c0ee2fa8a6cbedee41,question_div|image_or_graphie_dependency,True
junyi,447b204411a32b5399da45b92cd12a8c236189cef144ddcbb5d580ea4838a340,a3bcf0a7895758bf81e02f5fbdca5f7844d22b5a5bdca802ea71797aed4a3016,title_fallback|insufficient_stem_text|image_or_graphie_dependency|dynamic_var_template,True
junyi,6ac1e24eb73946853d352ac0661105891ec4459f1c8324a9fcd7005ba68298eb,66909552edbb8417ce9083f2dbc447092fe61436889635173dd57dab5f27a0bf,title_fallback|insufficient_stem_text|image_or_graphie_dependency|dynamic_var_template,True
junyi,cd368384d6c17170258eb9113fb815dc61e89959e8285b964987fe08eed3c0e7,9bfe7bb7d42e7e63d78614fc5051ad50ac65ef1795470a27652ffc27b43ce918,question_div,True
junyi,51284fac75626d3ebcd0f9a38e2e9d1d134d9354b5dd11082ce5d3dc9385b868,3d1c876591fcd754823b1497d0585e61bef812c4dc662856e96e9b2973d9330a,question_div,True
junyi,883b512cc95ca7b083664a4c65113cdf643031f2486a60a2cff1323718adde2e,535ba6265854a3ac48d76824a9f087f9a2e40ab8443913cb98f6eccf7de7753f,question_div|image_or_graphie_dependency,True
junyi,80027534818c0c3698779afe72bd1512ff3de89f14c074965f44523f78b88d04,f352d3fead5c51c25e7b395fb8552d7d02e71844805a914ba87dd80e0d99f904,question_div|image_or_graphie_dependency,True
junyi,3c2f4be31f9c13cb696b1874ef0bbb0e9b8fb63fc0d2bef10dba53cb6530536d,1449195520eb28d27af991167576249655f99b2a863f9f06486b960b51ca410e,question_div,True
junyi,638e4970722e56d5d23088f350c7ba480126bf5e628b0afea69fa838cb5f934a,671ba4f7beeb029ff1d1f29e7ce0ea82ebebfcd7bf01a823a09c118e066a2d31,question_div,True
junyi,e4f2a9051b511b3f440d30861d724b510a2ee4a5d40b34f56da4510c168adfd4,1ff4598ec812f8bf2bcb79819b3a7903c5ac53f4c9e3dc97af7a7cc676395123,question_div|image_or_graphie_dependency,True
junyi,7621611e7d0ac03815d0c2ba01bcdd36fc7c4c49769b4cbb84e416462b246174,aff167583ff6c20b2892de9cb4ecf50460071cf6953f357a5eb16c7188bc1d9f,question_div|image_or_graphie_dependency,True
junyi,f25d011b09472a3da58a0cba451b8a4388ad2eb14e224d196e5c29fcc02b57dd,989795f1abc2a7f23e60bcdb205a230f2ae4d383f2dc17d179ec01bc77258639,question_div,True
junyi,656c8454a8839a0ba1afdc0df4e98f5227e049098e8304ad20b63ae533b03f38,a2429b77a542a22a8c5ac733316b10bba16cae834c8c6d3a37745a872e995fb2,question_div|image_or_graphie_dependency,True
junyi,2a7121cae9116bef81ec7da9a4dd389494adbb63c2c3c7f4fd2d25585cd81720,a553b629114b365118fa77a33ac7d21b3a6cb33a0f7180bb40fa9d061d1f287a,question_div|image_or_graphie_dependency,True
junyi,736ce679b9527b0d84e49ad79d9ce0e02d565c80679676a5c3d5760cc2f66b94,a69dad7a0a89505786ee7aa2f19b06ced3853e34448d2f2024b120b1ed5f14b5,question_div,True
junyi,7b6c0ef743fde6d84bcdb199949ec0b6556a4bc7c77078bc1dbfbcd67361ea91,306a1575c91caf2a50f8d9443856e88a53ced5119a3181453e1e0129cca15929,question_div|image_or_graphie_dependency,True
junyi,96c4af547c8a54098f84e7afb6e0c5366fecd75cf774a8d6d90a64e8119b9f7e,1caef37c5ecd81806a387218474ed054701395cd3e5d19216c062143d66129c5,question_div|image_or_graphie_dependency,True
junyi,90bc211693301a401ff0aef301fad156007a77567ff623ebf0e3c69f380b60fe,af3d8e91f183cda5fe6427ea7a538240ae45a2d24b1db625eb3f515c2f0f359c,question_div,True
junyi,6e04e4c13156e24094b595cd484a92d5d677fbed3e2cb4d0e7692f9de7027c70,688877ab12a2f8707c675ba4657eaa89a22eed8ab14528b50d096a0ea575fee2,question_div|image_or_graphie_dependency,True
junyi,e322daa1e78e6ccd1eab2a4603ac09462ab9edbf91f9882ea1fb87c6e0837863,adfee8fce1d71a2b7d9d78c65cca579da4cef526fbebfc365c8b068ff3511a91,question_div|image_or_graphie_dependency,True
junyi,6d2fb6327f389193911c26fd795f68eabecd23fcad2c1263b1378035bc814aa4,bd5e8e79673de6701055669d3ca06cf81f016aa92e9d4fafc9bf9c0753f22782,question_div|image_or_graphie_dependency|dynamic_var_template,True
junyi,fc483f0516c1b686c6b130d4417fdb04bcade65c88273ac7ccc55797c623eac5,f1b61086b2f6c43a136a92830d051311de8b0db519eece0dfd12a9b71ffde4c8,question_div|image_or_graphie_dependency,True
junyi,e72f8a4d8b60a7926270edf34c3a0cb8e6731bfd65c6d4b011f4fd3f31ec436b,f729befa359d9d5b0d9a4475966551678058af7870e3793350fbed576dba780f,question_div,True
junyi,a479254974bfdf28ed79f24ad65e918bd1331ac8a68d0ce8214e76ccf6fa1de2,bf6cf1b818d3b2ed4f42cb6e798a7373553a107c914c22b2707fc37a969e237f,question_div|image_or_graphie_dependency|dynamic_var_template,True
junyi,ea4374208c0f5248925e2c6e1d159fd80632ff240cc4e8af3ce98fea9b7e0a54,c9434684451a93e40107e527eeff277e486d241fcfe9adec6cef8400aa59ae9f,question_div|image_or_graphie_dependency,True
junyi,0cfe16e19fa4402c7011ff1d445afb76a947a02a19c642359699b1e19da08a6f,90fb81af4578934a509480de9707fa2e1347b43dcf9226774072aa993ac0dce2,question_div|image_or_graphie_dependency,True
junyi,a87b892a14cb1e1937eacbddc1ab395b11ba1448bd499b669bfee3b3e2b93436,889d58f110e71b8f8a55dca019f98584a195fd723a56f46696c37c60409d196d,question_div,True
junyi,c8f8e14375b33f07f792b32f358e30e73697db0ea89273c6e8b84be4520f1684,832f59f8c8756f3f14a1942bfeba782521655de20e94b53988eb56599b262b24,question_div|dynamic_var_template,True
junyi,3b32a8d8ea95999b8d1ab547ed0a5658603bfb56faa1130a8eefca9a4e98e84c,9d30bd6ff551639933853c233c2b830ed35f1f0fffdc50164e77444bf82d9396,question_div|image_or_graphie_dependency,True
junyi,123b503fa08d7462d6a95468ae998deca7f3a506d6f3e735122e7f280b0931e3,fa2886dc828051e4b2ef553615fc91528b7c611336a13a2f86df8fde3fad2904,question_div|image_or_graphie_dependency,True
junyi,3b1ea248b1b701d16f1413bb8eb3937ac8810a3e610461343f2583f2a47b08db,026a53d54efb0a9e646c9426271451ad55d7fc735ba423d6a7de7cbcfd0f82fd,question_div|image_or_graphie_dependency,True
junyi,26b5f2338b6a4bda34dcc3f342f3662a3aa212474530324616d5265fa9c23acd,dfd879ab04c3073fcbce1f1b51ec8358cfd714e70f5d09803e0b9340e46b591a,question_div,True
junyi,13f972a78df331a698bcddaee9ac37c47deb6206e9f449a914253e81c97279e1,551ec2a821fd1a9e0848b66435e0ffa7c42353be67bfba2fd116b23d94ff9a8f,question_div,True
junyi,14c91eb3a9495cff97a0d7fc046fac047beebae34c5f922bf116641a04f139c8,ae2c2c250ef0b6a2d5a275fead8f34cd0f2bb8be55ff09b1f19c1484d6727a75,question_div,True
junyi,3b383b46734dac6c2aaa371646dc309456bd715d0f576d4d876a384b68ea9766,bd5e8e79673de6701055669d3ca06cf81f016aa92e9d4fafc9bf9c0753f22782,question_div|image_or_graphie_dependency|dynamic_var_template,True
junyi,0898e10c243b37c5416a7113b5f3d472b9f6a2e00dfd02ed3f714ddb38700c82,41b7211462af306fad31e8caf761ea7b2729b4f4e1f81fe57c1efea4413e8a1a,question_div|image_or_graphie_dependency,True
junyi,195ff6b9f1ec7d0b7eacc3a3e50a0701c380208031fb818b1316a868f0e18de5,c98e3dc32f7c344bb30fe8a3d20428964f810a474e3c0d37f5cc61cec6c83353,question_div,True
junyi,9edde63f6c85929f017a6471bd153304dcc4257cb5046b389f2a7fa90c5251f3,e51b0f289634bdee6ed173ffa4376dde248a35c6d68fbdd8657789df7b9ede96,question_div,True
junyi,6987be06b5f4f2fc83b83920cb795557063074ee0921d3911221900ac3dcb551,d06df6ecbf106a5aa07d6cbcfa5e70c295f12dd4d6fd1ef4232f37d6c9656ca8,question_div,True
junyi,4773bb8da0684fbf3271fec4efb6b2e311f623f50480c8d524d5522d41b88ba0,7a0d6b6cec34d2df537088e88c4d03fe12216f573ee0a1af8fb684c369a867e3,question_div|image_or_graphie_dependency,True
junyi,1f015d5407d67da2d0e5ecd3c4e7ef6c880a31871a01b5c1543a27f98fc28563,5ca7f60b019b061acb19b59bd3242e4bb72346cf1442a070f2a5aaa309d02da8,question_div|image_or_graphie_dependency,True
