dataset,item_id_hash,response_count,correct_count,incorrect_count,raw_error_rebuilt,ref_raw_error_rate,smoothed_error_rebuilt,smoothed_correctness_rebuilt,ref_smoothed_error_beta_1_1
xes3g5m,dd7141cc18ae86b2d45dec96a2e0cf6b7c08020c6e460ddffb7de24e7730b7fc,237,205,32,0.1350210970464135,0.1350210970464135,0.13807531380753138,0.8619246861924686,0.8619246861924686
xes3g5m,f91c8fea6c0f54a6ad591664b24d47255a496c80478e5b6044c19db1e18d6aa2,13,11,2,0.15384615384615385,0.1538461538461538,0.2,0.8,0.8
xes3g5m,575fa90f006c183a514cb4c7f5b0eb554bcce680dda668cabe40bb5f8494ac26,371,328,43,0.11590296495956873,0.1159029649595687,0.11796246648793565,0.8820375335120644,0.8820375335120644
xes3g5m,5af4410009a9a7ed322e25243052e62a70b67e6a60a99005166ea733fe76c86b,11,4,7,0.6363636363636364,0.6363636363636364,0.6153846153846154,0.38461538461538464,0.3846153846153846
xes3g5m,f1d70cf3d1da9c5c696baeabce9bf9d73b75d7b4d7b3a0f35f2ff956878985c3,1,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
xes3g5m,eb80d133c8d89d82a3b80f4d886a5ee95d47bfde18f381d2eb579d2d81bca30a,1,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
xes3g5m,f20dd38b5c187575c99472e54fe7efe47ce0e30dea814cc413bd72b58a44a714,131,114,17,0.1297709923664122,0.1297709923664122,0.13533834586466165,0.8646616541353384,0.8646616541353384
xes3g5m,e582f31df2a69d9c943899eac357dbb9cdf215d8a72766e7526dbe51e82c5339,33,30,3,0.09090909090909091,0.0909090909090909,0.11428571428571428,0.8857142857142857,0.8857142857142857
junyi,f58e6b6971ae6cc70c7b3cc08d06f19446598237d8546c023ec48fffedb2ac2e,700,156,544,0.7771428571428571,0.7771428571428571,0.7763532763532763,0.22364672364672364,0.2236467236467236
junyi,addcd84bc0ca14462763f144128f27e8fd575faa334e58dee9db633353188b9a,191,130,61,0.3193717277486911,0.3193717277486911,0.32124352331606215,0.6787564766839378,0.6787564766839378
junyi,6a45d815d8a86d00d2f2861fc0656fd7b7bcc757a605885f19a700e4e87781b1,6701,5566,1135,0.16937770482017608,0.169377704820176,0.16947635387140086,0.8305236461285991,0.8305236461285991
junyi,c006cdd17fe7419e4c1f5d26dddfd3b4e6c3ae61ab51768bd75d88326e5bb9ae,343,177,166,0.4839650145772595,0.4839650145772595,0.48405797101449277,0.5159420289855072,0.5159420289855072
junyi,d2cd919f469b2125ee08002ea0ce368786a3d1070f762b1a9f775bd071cbfffe,8007,6256,1751,0.21868365180467092,0.2186836518046709,0.21875390186040705,0.781246098139593,0.781246098139593
junyi,3bb28aeb876114349b4f1863ec51009c4c1cff7f7adb83b1f3a20dfe117f1383,9317,7268,2049,0.2199205752924761,0.2199205752924761,0.21998068462281362,0.7800193153771864,0.7800193153771864
junyi,ae29d2f0d44b4409cd9ddbc43eb5e4ab459a5a97660e0bce6dd8f700e6f04733,3206,2492,714,0.22270742358078602,0.222707423580786,0.22288029925187033,0.7771197007481296,0.7771197007481296
junyi,cd756465aa8b7cbebb503fa194336c6dee582fb013d08dfd67293a8ca5d75cfa,9047,7979,1068,0.11805018238089975,0.1180501823808997,0.11813460050834346,0.8818653994916565,0.8818653994916565
junyi,29c548f47d8463b804ec4a2b360230d3f5997158a6b018ba4cefb316359b6bab,570,250,320,0.5614035087719298,0.5614035087719298,0.5611888111888111,0.4388111888111888,0.4388111888111888
junyi,a7c5b3454602e2a300f179e9ace03dae94c6e61f9d9aa30855b83db47dbe7a68,834,260,574,0.6882494004796164,0.6882494004796164,0.687799043062201,0.31220095693779903,0.312200956937799
junyi,d11c2504fe48ad0e211bcbeb909aa4d9b049eb9629ba33b6bdd935dab6eb38c9,10011,7536,2475,0.24722804914593946,0.2472280491459394,0.24727853790072904,0.7527214620992709,0.7527214620992709
junyi,3bce78b2c14cfd024d552d89d7eda2c7425821c9f8e4e8a461ca8480a15893f6,791,581,210,0.26548672566371684,0.2654867256637168,0.266078184110971,0.733921815889029,0.733921815889029
junyi,8017f2f9654c70f22c26c4f765ab3e92845dcfc31d0aecade7e5d4e7c39b740a,228,151,77,0.33771929824561403,0.337719298245614,0.3391304347826087,0.6608695652173913,0.6608695652173913
junyi,5e203a81f924a5dbe6557a6d56f5cdd3eb2af7f0b067c685db8c9b4811687209,257,199,58,0.22568093385214008,0.22568093385214,0.2277992277992278,0.7722007722007722,0.7722007722007722
junyi,1a43b056ba59aedb9f2984ee2a1641edefeea785b205a514f1013096af852c6a,32970,25092,7878,0.2389444949954504,0.2389444949954504,0.23896032997695013,0.7610396700230498,0.7610396700230498
junyi,f992578a2de556c913a601245c45ffc28a96a29988ce857f631ecf920cfef80c,34751,21723,13028,0.37489568645506605,0.374895686455066,0.37490288608177713,0.6250971139182229,0.6250971139182229
junyi,872f7d9e4372a002eb78129db97e9012a96f7772abb6e5ad6ada9d318b697535,1797,1579,218,0.1213132999443517,0.1213132999443517,0.1217342968315731,0.8782657031684269,0.8782657031684269
junyi,154ea34deea2b01d85c00365aa75630dae0b02627968de3f34e15ac38e9b8cae,25212,21299,3913,0.15520387117245757,0.1552038711724575,0.15523122075037676,0.8447687792496232,0.8447687792496232
junyi,944674facc17e57e292925ae41d28cefdeeaff3ba2a3262fd61c21b9a0de805c,2000,1550,450,0.225,0.225,0.22527472527472528,0.7747252747252747,0.7747252747252747
junyi,8b5c29bcf0e022df7c964dc5f0ed2d1d1befaac70808ce13758af7ceb2c70b39,5169,3697,1472,0.2847746179144902,0.2847746179144902,0.284857861148714,0.715142138851286,0.715142138851286
