dataset,item_id_hash,char_length,token_length,sentence_count,number_count,math_symbol_count,equation_count,answer_option_count,concept_count,has_image_dependency,item_format,mathematical_domain,educational_level,language,item_content_type,train_responses,test_responses,log_train_exposure,log_test_exposure
xes3g5m,665fce74de1f2302e9ddf4cbf3bf1c4c0bf248657c2de9210de54eb8fb86c298,41,4,1,6,3,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,556.0,153.0,6.322565239927284,5.0369526024136295
xes3g5m,d675fe0e2e998afb7d729ee5e6c0379cbcdbb82f628a7f634c1478e3309f69e7,95,1,1,6,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,206.0,59.0,5.332718793265369,4.0943445622221
xes3g5m,4936d59d97f910d5aab41bd03cc85336c69eac6c4b696d0e1f7eb8655d87f66e,93,5,1,12,4,15,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,213.0,59.0,5.365976015021851,4.0943445622221
xes3g5m,b1ff36807f1f7e34e6c6e1861e8e2e2fb5ce7e122ef7897a6da0d4caf6bee08b,45,1,1,6,2,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,209.0,54.0,5.3471075307174685,4.007333185232471
xes3g5m,5478f2c13e0e0972d47d07c4ac25b44aa3dce3268c8cb137ab62fdda4f8edf7d,50,4,1,5,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,565.0,171.0,6.338594078203183,5.147494476813453
xes3g5m,8a69394c742d9a025faaf668a19f50ef8f9b3f3929989e94e87de68390379f8f,29,1,1,7,7,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,580.0,172.0,6.364750756851911,5.153291594497779
xes3g5m,a2826e395d6ec9266aa6087c96da55ca214317d1fe21945722e86ecc79c2c0fe,81,8,1,8,2,4,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,160.0,50.0,5.081404364984463,3.9318256327243257
xes3g5m,faff99a758a591282313d918d3052002dcf21f1d1a17427fe033e2a13acccb89,51,2,1,8,6,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,564.0,167.0,6.336825731146441,5.123963979403259
xes3g5m,4ded847108e58f630d6a1445db34a3166b52599a45216369c4fafcc0c2197049,40,11,1,6,7,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,581.0,174.0,6.366470447731438,5.1647859739235145
xes3g5m,97168bb1febd084638a17eddd4373d4163ccbc9c91ebc4c5289eadb48885b07f,65,6,1,9,2,4,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,607.0,176.0,6.410174881966167,5.176149732573829
xes3g5m,de0c032540e66e67363cf56bbeaab17b51fd828c20390cac64a642f0c1971533,43,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,148.0,49.0,5.003946305945459,3.912023005428146
xes3g5m,753c01980603f17c37f3b8307b7fdd54e7578c4fc893345ed366f732b8643e10,32,5,1,4,1,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,608.0,172.0,6.411818267709897,5.153291594497779
xes3g5m,36805f4c668bdd49826c639b33181499345e80063fd530b8b0c1d41b180be77a,28,1,1,4,5,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,698.0,206.0,6.54965074223381,5.332718793265369
xes3g5m,8ab5769a9eab05fdad8933095a5280f6fd7061fc5a8dabb4224621873aefec29,41,2,1,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,123.0,42.0,4.820281565605037,3.7612001156935624
xes3g5m,188878695cdb7b6ccc42f424b8f96adacaefd2be87d3e81259139d20fe16185d,91,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,317.0,92.0,5.762051382780177,4.532599493153256
xes3g5m,4172f834876605e561df40be012976a14ee0a3665fa81b65bbacb3d3f173e370,69,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,300.0,85.0,5.707110264748875,4.454347296253507
xes3g5m,1f099c7c5fb6e42268f226e75be52a3c80de80cb9e25b83b724ca548b071df5e,53,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,303.0,91.0,5.717027701406222,4.5217885770490405
xes3g5m,4bf2966b5f2cd679d9c2563f76f155cbc50e8ff87fcc8a0e9f68dfb9ca78bd0a,76,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,186.0,60.0,5.231108616854587,4.110873864173311
xes3g5m,02a80f754c57c2852facb0cd211dc769b6c70c9e239e4c5d50cf8d317f4fa9b7,77,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,302.0,91.0,5.713732805509369,4.5217885770490405
xes3g5m,65b72f4f31f60ea90f8e157b5b815583fa63f20e9da909fcdbe128453582d559,115,1,3,6,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,193.0,59.0,5.267858159063328,4.0943445622221
xes3g5m,c3bd9927f3a4aa830dd4365ecebc233f8e47fe07d6efa5d0311884c9d11f5d86,178,1,1,6,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,190.0,62.0,5.25227342804663,4.143134726391533
xes3g5m,f42d23c0ca3fbc5aeaff5135e8b575b5752e4a75fdcbeb6fb1cb36e23907e03f,65,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,306.0,89.0,5.726847747587197,4.499809670330265
xes3g5m,842ddb6b782d685e05a64683d0ca5d863e774d472744411a1bc6981777bee260,70,1,2,1,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1645.0,488.0,7.406103381237015,6.192362489474872
xes3g5m,42b9dd2489025110e2beaa9550ec3a44feaadb4c738addf0569374338b7876cd,65,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1421.0,414.0,7.259819610363186,6.028278520230698
xes3g5m,952df43dedbc679d4a2a52c93ec4a2846af6dd4ff234c3154f4e6ba403dffd43,42,2,1,4,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1968.0,537.0,7.585281078639126,6.2878585601617845
xes3g5m,ae4cba7af2ca8295b6a5aefe60b0cabc9f4c6b43f5a358fbf3f2f6ba4b3a2a7a,33,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,196.0,58.0,5.2832037287379885,4.07753744390572
xes3g5m,40c070fdac925f621fa58330bd0f1bd065778f10267bd5fbf2ba2cba56f4aca3,58,2,1,5,0,9,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2655.0,741.0,7.884576510596324,6.60934924316738
xes3g5m,f7bd01ff38618221a2857ad4ac79948114b1bd61f4392fb53cb9b3d6f4e26318,46,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,200.0,61.0,5.303304908059076,4.127134385045092
xes3g5m,71aa7493c51c0989eda011225ace222df841225e62f88488b1acf5f09f02c3ea,73,2,2,3,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,191.0,59.0,5.2574953720277815,4.0943445622221
xes3g5m,3edfde254ab36c0f324a7102fb38fe2446af8cda3e0d21497e7a238241a54f5c,55,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,196.0,62.0,5.2832037287379885,4.143134726391533
xes3g5m,8744ef1e7256658d84d1ca507c73b1bcdb95c7432e91cea8bb8b03ff33f31ae1,69,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,325.0,95.0,5.786897381366708,4.564348191467836
xes3g5m,1b0590119a9c7149408c328d2950a27d36ec6603efbb1193720048d680390214,102,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,316.0,101.0,5.75890177387728,4.624972813284271
xes3g5m,15027ea346e59a10a251dbdd4c134cdf9abdf1570fd7ffbfe58d05620252a76f,51,1,1,0,0,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,906.0,279.0,6.810142450115136,5.634789603169249
xes3g5m,5c07199549ae97431ae668e3378edbb64b59d49c981702c1d005a0272c52313e,128,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,316.0,96.0,5.75890177387728,4.574710978503383
xes3g5m,34ca8919fdb94c87595ff2ca7eb8d193f0c9f542d544f7291ddd109a4f881a87,80,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,921.0,286.0,6.826545223556594,5.659482215759621
xes3g5m,18575a79fca00d32964b3d1c7426ae2a43052ffd3eed018eccd8b9daa99f5074,156,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,556.0,166.0,6.322565239927284,5.117993812416755
xes3g5m,e23e399cb132ebaa9a48ea6eb2a8deb058b37d06a19affbd4a1200c8d2255c19,32,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1605.0,456.0,7.381501894506707,6.124683390894205
xes3g5m,5b37158bb19c5c0321d307539a4d24a36b2850f022bde2fcc95ffd7262c744f6,74,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,793.0,229.0,6.677083461247136,5.438079308923196
xes3g5m,34995aace4a33ba30fd9e669de11ac057f8dc047d48d615ff738821f20480317,84,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1610.0,470.0,7.384610383176974,6.154858094016418
xes3g5m,b7b2a72b13b8c9ca333a21e11e687d876d8362557aae7bd87f86368d5046345c,111,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,750.0,220.0,6.621405651764134,5.3981627015177525
xes3g5m,610d731094c46df7787f5564c4e79388e25ba1322f91a4b82c64a3a949f46c1a,56,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,519.0,145.0,6.253828811575473,4.983606621708336
xes3g5m,d1f4aa7e62991b55a0c08f3f7ee8b8a1b984bf59234fd9032a385504a51c592a,40,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,160.0,52.0,5.081404364984463,3.970291913552122
xes3g5m,b5a6cde07732f919b3e1a6e940047ee835dbe5a1e2793fb122abb8d2f0450923,46,1,2,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,478.0,134.0,6.171700597410915,4.90527477843843
xes3g5m,c63b67540b8ecbc718094f07a22b2b787cd681d7cb354c3119796aad520d7aa6,46,1,2,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,391.0,103.0,5.971261839790462,4.6443908991413725
xes3g5m,25e0e8418f36a82b36989953e6356980a81391d9d624c37a6a91eb0f1d766e25,68,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2925.0,833.0,7.98139158158007,6.726233402358747
xes3g5m,24d7496e80b6d7599843c2a7ae3b3a44a5689745488b6844f8bc1eb3922794b6,102,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1149.0,335.0,7.047517221357296,5.817111159963204
xes3g5m,229d50904e45481c03b9384d555f77a0a07dfe84f3ef3838f3ba0308b2458c06,42,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,396.0,102.0,5.983936280687191,4.634728988229636
xes3g5m,d57b0bfc7fc87da4dedc6a15843336e526ea20bdbc1e46531686afa1254bbdb5,47,4,1,6,7,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,381.0,103.0,5.945420608606575,4.6443908991413725
xes3g5m,4ae77925ac25874e08cf0249ffc302bbd611e6278f12a07769172227be702d0d,59,2,1,5,0,9,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,389.0,103.0,5.966146739123692,4.6443908991413725
xes3g5m,8d27f08852efced242c0104aefb536147f04dcd96c41e818ec700bb05e8fbe80,33,4,1,6,3,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,393.0,104.0,5.976350909297934,4.653960350157523
xes3g5m,03b02227ad7592f49b6a8eca69d6483b26ae507d3cfcb8cd36989a4179b4be8d,125,1,1,15,0,29,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,122.0,32.0,4.812184355372417,3.4965075614664802
xes3g5m,81c238399ba4049cc598cb9fb578c9dca95e04beafa177a0207892b67507ed4f,71,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,120.0,32.0,4.795790545596741,3.4965075614664802
xes3g5m,cb76337918065339c4d8275cace5076ddc658df171926037d82809712d8b14ba,117,2,1,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,179.0,50.0,5.19295685089021,3.9318256327243257
xes3g5m,1001503d9c1fcef241f27b33546d0339e9952ff30cfae298edb8aec338b95e25,69,2,1,2,1,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2156.0,597.0,7.676473646389156,6.393590753950631
xes3g5m,a29be051c9431abb50b500a7efe7e5a8b93fca0da3b6ce189443c5d759331e88,80,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,797.0,231.0,6.682108597449809,5.44673737166631
xes3g5m,0594be41d4adf10b95d42904440edf7bb337282bb54c6bd5d62bdcc82a1efc9d,37,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,153.0,45.0,5.0369526024136295,3.828641396489095
xes3g5m,d4151e793982b28503dfd0361ba7a692ee1613a1bcac707850465864f50902c5,46,1,1,5,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,644.0,227.0,6.4692503167957724,5.429345628954441
xes3g5m,d2631102b49e136bc1b4cb89607fe83a418838374874358db7d3a733027f5cb5,63,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,788.0,228.0,6.670766320845874,5.43372200355424
xes3g5m,6d91ad9fe97a6a5c8618e2ac55c437469f83d3d86cd5f132ecf4157b0ad99777,55,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,268.0,79.0,5.594711379601839,4.382026634673881
xes3g5m,d5bd3627da83c601587102c91b27e0241207771e0af9099fd6490eec87ec38fd,61,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,263.0,70.0,5.575949103146316,4.2626798770413155
xes3g5m,965f5a04d78c84d3ec632107767ee493212d437dd1e7b7e9ae96918580908160,49,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,230.0,70.0,5.442417710521793,4.2626798770413155
xes3g5m,9395587d55dc9e9ed088c27af3b662573eb62682bbe2f7de92bb325bc22b80e5,77,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,634.0,176.0,6.453624998892692,5.176149732573829
xes3g5m,519d7707edeca2d4ea97db42cd163ab10ddb0ade3d1d66eb09215bc6ecb9efa7,63,1,1,4,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,701.0,186.0,6.553933404025811,5.231108616854587
xes3g5m,25d1d08523b5e0aff0855dfce0023436bb9bba2cb7a6a50aa0b8b3adb5d4a637,92,3,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1032.0,270.0,6.940222469119639,5.602118820879701
xes3g5m,0db990e9c8e0bd21aa5bb254f7ecf6e678600bae4b74712ee8167572e6dcf41b,35,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,62.0,12.0,4.143134726391533,2.5649493574615367
xes3g5m,ddd1462a45a4234248e97081e8689e568190d299ff32e0d2cd5133d909983cbc,35,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,63.0,8.0,4.1588830833596715,2.1972245773362196
xes3g5m,2c7dbf7ab53eb1d3cc31e4a13c5ea6a948a3645f596cf27611763a5176a7d072,66,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,66.0,12.0,4.204692619390966,2.5649493574615367
xes3g5m,1f6cfa5d8bc74ffc7d4d41103313082627faf7d78877d2589e8c3f6ceb8f1d69,45,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,112.0,28.0,4.727387818712341,3.367295829986474
xes3g5m,c4cf263764e0b427946f1da15dd340a735348f45f50a369948ef7c4bb2535aa3,53,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,122.0,29.0,4.812184355372417,3.4011973816621555
xes3g5m,71ece86d08926c62dd380ced6941285c44878b84b077f8a553eb1d35d5a5c3af,58,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1846.0,519.0,7.52131798019924,6.253828811575473
xes3g5m,ccfdbd7a86e0cde7202974f97823cf8f2601abaaac95b2e512bc2590d3650869,51,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,361.0,101.0,5.8916442118257715,4.624972813284271
xes3g5m,82428428a1bde8e1954942f9236293dcc0b0eec1c3a842caaa89ee5428e6f7d3,48,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,606.0,167.0,6.408528791059498,5.123963979403259
xes3g5m,763f9e1cf873cd758756f3846157b4051c970283360682c301ed3faf4a15b062,81,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,279.0,78.0,5.634789603169249,4.3694478524670215
xes3g5m,972d46e48b06732779b472d37ab847fe7d80eb793e2ae3f558790e0e2b6c4d68,88,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,88.0,25.0,4.48863636973214,3.258096538021482
xes3g5m,c0ad6d5f72c64da6f355c6b89864bc6a82fa1d9858fe81bbcfc0fb0ed68030c4,157,1,1,7,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,278.0,79.0,5.631211781821365,4.382026634673881
xes3g5m,bcbe09f0e71dbc69dbba89b6bb2542ecce14045286757dd5c4f3a548af7ab3c2,44,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,966.0,261.0,6.874198495453294,5.568344503761097
xes3g5m,0c6c97abd3a2acc5c7e9cde7cfde88073ff0da199591e57708349688491065b1,169,1,1,8,0,15,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,146.0,52.0,4.990432586778736,3.970291913552122
xes3g5m,24eb6f3f3e22ede54aa4ba85174bb51ce6053c5e03a3eaded01afa9872f07b65,109,1,1,5,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,146.0,52.0,4.990432586778736,3.970291913552122
xes3g5m,badb83fc8444b2fc751f707e7a86a822bc8d5a5553c6bd7b3f685a2462e1b241,81,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1032.0,291.0,6.940222469119639,5.676753802268282
xes3g5m,aeadb77b2cf7fa024c58b5d80d16e0183e2eddcaf708b5b5639caf80b1f147fa,76,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,246.0,66.0,5.5093883366279774,4.204692619390966
xes3g5m,ae73df3278cd8b5226f24d6b8674bcfaa30812e8ef3b73a27bf8bd430869e592,138,1,1,7,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,333.0,80.0,5.811140992976701,4.394449154672439
xes3g5m,03b42d176b2013c6c2dee569529dfae4ae667842905854bd5fe01b2d832c0a5b,33,1,2,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,61.0,17.0,4.127134385045092,2.8903717578961645
xes3g5m,8325ed1229bfeab079075bc26e59c41afd309ef2e52bee294790456d6b71adec,32,1,2,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,221.0,55.0,5.402677381872279,4.02535169073515
xes3g5m,4c24980be6e36b961c03c9603a1883bcff1e1bcf2208270ee2845a5a22801610,24,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,347.0,97.0,5.8522024797744745,4.584967478670572
xes3g5m,9627c226386cabba9bc9553dfb23222c522de0d34d598d40d6ea93adf77616f7,81,2,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,199.0,54.0,5.298317366548036,4.007333185232471
xes3g5m,04b04d5fbe917ccc1188e3c797e9e98fea606141226f8854e83ddf7aec85c8f9,28,1,1,3,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1431.0,424.0,7.266827347520591,6.052089168924417
xes3g5m,564b934a9e2348bd9e40da60f99dc99287ebfa3465f26e983f1465f400ca1785,33,1,2,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1028.0,295.0,6.9363427358340495,5.69035945432406
