dataset,model,item_id_hash,scalar_difficulty,score_band,valid_visible_content,no_invented_outcomes,no_answer_leakage,no_unavailable_reconstruction,rationale_consistent,no_systematic_default,spot_check_pass
xes3g5m,gpt-4o-mini,87675234bbf07b4e318cefb512281807cab073e91b10561c653e9b3a84d1d27f,0.4,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,e4c9432272eb33bbcea6e300a481d30cff3dbff6375a7fd121a4d5973fa9a5bb,0.7,high,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,700b967df2ebe66559fc1d6da42d427e54c94219c5566076eeabf6c881efeb71,0.7,high,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,7731229bcd157484d61fa62925c3ad121f4899ed493e3ef3e34337ed151099ee,0.4,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,075fad245ba2faf81d3d5bf794de3657e58c7b21dd7e5085dffe0985f0c5de9b,0.7,high,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,c2492a48fa7e44d256c6bd0ef0794b112a63a1be1571577cd80d93596c66bc2d,0.4,mid,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,849008548db99cbc40a1a75ced8bc2f96d7be58e6555c29271c34f7925abb1c1,0.18,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,9e80547c59077df2b909be61fdf12e5646d68ec25ef54fa268300a8695e38239,0.22,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,b8d971f6baac3129db16560ac3a836ea5bc294641e7da7d4305f28119968b52c,0.1,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,e39021fa40223a8c37bb861d57e283f3f7b4379ede0d9c7d93bd594194443352,0.18,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,e3a595441944da9041fcfd00bcf0fc77db35f22efd0d52b033e8e4c7c9209620,0.18,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,5385f340754ed8579fa6fecdc224f29fd63d074014acec76919c667aee0cb61a,0.32,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,71ad2791dfca9a151485224d1f764a1d8afadb908d16ff5ac0e4c157a042e4f1,0.56,mid,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,d9748d29527f62907b8516ae19e89b402aaaff099d0fceac16950d489207834e,0.18,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,0804116e2e7aa0f77c33ddca41e3b7e19d3156732f3220d06f94d47db53150bc,0.42,mid,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,e1ec8aea48f44308aa8ac68501bd563559dcfd81c7446ae2eeec3f4299e6799c,0.1,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,db6406266591a1fc92b8ecac44f062965c152cba1f007e5761813ad721d19ab5,0.18,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,0478661e334103c02934f4b67668013508bd334e43f46a8e73ccdc1af01644f7,0.18,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,42e2b3c441241343c6e5f1ad95704f27c0a88fc560272472ec56655682a7469e,0.42,mid,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,1f5763791a30aa90c7eeebcecce0b4560ecb3c064a8d6583b85be8433cef507f,0.18,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,2c94e89df0c98c47dc64d3031acd15919b040e71fe167d3f9146af205e34a48e,0.18,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,85aa726a7a08b8f6a256dcf6676407afd34361737a44b9fffaa6dfc7da320dc7,0.32,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,d5130c5264ad4fd842a771e5b4af0069409bb99a98e92b2b5cefa81bd76939a7,0.2,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,c8f3138886f347103ed202e947db781d803f347b7f4127568b5785d8da30dfc3,0.05,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,7ef552e274fc47d9fe6b1080bbd00fccfba8d3d2436267fc2ce877b3b68b858f,0.1,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,6c4bb9083ab712fe381425a41ae31f936207a0ab48362ed7d868f0bba00576c6,0.56,mid,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,bfe31f50091bd5ab6315fabf3e76b37a3bffac6bc26fbf01766c8f63283e7b89,0.28,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,c38289bae91d420c5677d8a85864f6fd2d2dd72ee844ccbcabfc0fea57a618c0,0.2,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,ed4f09543d9d1b0d05362d343489f271ce95c585ead82eccb0f9193059552923,0.32,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,62453deec06df4a2eff8a5e9b3f880e58ba1562143d52c816527de43579664f8,0.62,mid,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,87675234bbf07b4e318cefb512281807cab073e91b10561c653e9b3a84d1d27f,0.28,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,e4c9432272eb33bbcea6e300a481d30cff3dbff6375a7fd121a4d5973fa9a5bb,0.34,mid,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,700b967df2ebe66559fc1d6da42d427e54c94219c5566076eeabf6c881efeb71,0.42,mid,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,7731229bcd157484d61fa62925c3ad121f4899ed493e3ef3e34337ed151099ee,0.1,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,075fad245ba2faf81d3d5bf794de3657e58c7b21dd7e5085dffe0985f0c5de9b,0.18,low,True,True,True,True,True,True,True
xes3g5m,gpt-5.4,c2492a48fa7e44d256c6bd0ef0794b112a63a1be1571577cd80d93596c66bc2d,0.2,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,00a3ba4868fabe2ca7a29593f4cf8f9d775036f55c04998a7d2e21918ba4a92c,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,03a06d41a7284a464b5e79b6ff0282d477232781e14ec05a6719fcc4f910a096,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,06f17f176ef0e50fc9d2ea03e3f80cae555ec29c53c55507e4fd4009dd7675c4,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,087d41bb0d7a58b5287aea2ae316d528474630562661af648747b6c86b8bc7b5,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,09bd6a4fc716ec3b63ce404d910be3ea998e63df51617e22a9133c7c04a34218,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,0a2f7c5a1f3dffadbcc0c8ed16cbc20733cb06b4acd654a08f0d5c3017969f3a,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,0a621affba077407937e6caee9147520a85bce9335fd377394f77c86405feda5,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,0aee48fd756465aa484656f914234ad8978108e9c78eb7c9dcfe3e2dbebe6976,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,0ce80c1cf772a17afac9ba7b4efdec783dc0e2ecdfc64c3bc826a754de441041,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,0de9bc1b7a16e88cc60a872e88eb32db01abee59cadecea8dbe51d5031af4c47,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,0f9b94984fe2f7e0af11cc1e8e259a7c1b4e6fb4794f3dd3fe9d649dfc058481,0.3,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,104da53e40edf859096ed9d048e3fcf7b8555d2291a6273aefafd61d100fc04f,0.3,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,11b46816a64ba2286053feeb8877ebfa26cd83770935a644d1fcd3beb8f26b95,0.9,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,14ff21afed7574ef9e9da63d6a24881baeda571976d659fbaed37afc4895e118,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,15223ddedf422f29b2795c3f1ba780402486d5f9f651f1176ef85c8938e4164a,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,154ea34deea2b01d85c00365aa75630dae0b02627968de3f34e15ac38e9b8cae,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,15ab1b7afc54dfd86783f9e9e8b79e206b1738717a32fa1bd7f8c812ed71b179,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,16d3f99ccf777629d1833619a102219a6d3780e87a8be3942e1483dec7c30158,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,16e2dbb66a57bd43e86a7087d4a7c56ed07e39fb5146b108f9e0e4e9e069b6c4,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,1711cefe8939cfda170b6509a0e3accbcf57a32ad8888fa0a548efb7a158847d,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,19640560f54a1889616ee5adaf14927fce08c4aa63a7fcecdc9d38a3a9dd1acd,0.3,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,1a43b056ba59aedb9f2984ee2a1641edefeea785b205a514f1013096af852c6a,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,1c742d6a0db2a66cc67af5ab30d3645a0b6edb83a84134948d658e20a838c572,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,1c879f48adac51dc0d348b9492deb31ea394d7e5f35e496557782467bd311e66,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,1d2985abefc355d09700fac964afc327d135609870173adf170ed448621897ea,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,2074d0b82ebaff789cc90b17fd16659ee3c82b557dd5dd6a5e2a8ca92aee0b31,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,2141d27b62b43b9ea4273c8bd98cacc03ccbc1cd7d4aed12dc2aceacbed92db9,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,2521c0e27a5d2d0873a07f9556771f6c6941d804732b3d36776d27d1d46746a8,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,270865d789eb32a138eb599d44fdce23ad35f4422b2a00eca0c23648bbe98295,1.0,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,2815b7f86053688a0ae599a5a4a4ea8d2afed7fb4c05680095b6c6c4915d5bbf,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,28a5ccd23bb6c788e7651b004caf8f77abb2bef55fe26e391ac953b724a90455,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,29c548f47d8463b804ec4a2b360230d3f5997158a6b018ba4cefb316359b6bab,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,3436523d4b7be8add35083ceecfb99bf08a3b5aa44649e55c4606cba11b40380,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,3458701779c911eff75ce3dfb1123b8f0b843acea30bf875d7d5ac460e58ef2e,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,361968b6c9d01eec25ddf0df65ca3964579045525fd749766299ce41e121ed48,0.3,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,37c3e6e6daf6acae564d82232e549f23d82855cb4518e44b6fcef22ac417207d,0.2,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,39d390b5f13416b0a0ccf4a088c79291ba188b48280b58db2a9adcd105c60b50,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,3b803bcb23c922523198e8874c96fda3000bd50d08b2a23c547559b5b3ded67b,0.2,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,3bb28aeb876114349b4f1863ec51009c4c1cff7f7adb83b1f3a20dfe117f1383,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,3bce78b2c14cfd024d552d89d7eda2c7425821c9f8e4e8a461ca8480a15893f6,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,3ce65f94812dddcb39ccd4c324721ea57c32cfa7596f4b409d96baa38e6bacd8,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,3d8dd14d08eaf64b0bf18474ef43ee8a4eb23fd0b2137e79b426a0387450dcc3,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,3e4d3d45e6c881107d29a1d80ca59bfae3bcaf6643010e2dc20dc66b25f003ff,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,4162b792655bac426942790d2ce4c47e731581e4d209e0b9a47c0f621b1cf3c6,0.9,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,41cbdb8d5e3ed208da69fcb3e343bad00420eb18e8db42723c7478ee73ff7027,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,4381708e9f9ebf0a1c3a9ac83100321b027a2cbb2a165968029db003eb594ed4,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,439ab853f33c3cb7cd99601c154a447b561f3bbd303576d2f5cdb3400ad70672,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,4532be02bd595ea1985ef1bb3a747181002d6124afeebdfb4e3dc91522681c56,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,46cdc788454df99009a207f848aa415361cb65bcba61d5de613f0f711748c28f,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,46f15d1c97d21db15be0106ba9e2dec67a990dfd3eab71838b3e43ceed3f1b8f,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,4799ca41cf6ce3566c0ab4c3920b1de73c58ca79f2f620165eef4259967c22fe,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,480d4cd05f0d247eccead842e56126ee8e396743ee6869d772bf374505c340a9,0.2,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,49e0b89e637279e50a227e33abd96365b5cbdc4464fc75dc6219ad7dd0c259f8,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,4a077dd91a42439433dbf0916f92273f35e67cdef0bd8a1ee0e9e86f54b5aa63,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,4a10d6194fefb7f13ba5fe01838f0339a73eec2d09180dfec18029ce15ec2afa,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,4a131d03d3ada51db42a7bc183c481583c69e52fb9a35d10b11759e4a6823a9b,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,4a9861047c558c302216582795777f9550db3858483ef4c8959a2b9caf6c380c,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,4c02f01b9c7c74059f32ea84fed6fce0907cd670f29feb20791ef7b5c1dc1be4,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,4c5e68b149a76708b3cb4124794f644303352160b3821a116e43f8089c053a21,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,4d18f50ff23fd36063039f22c197bece315e5f6352dc5c957ad50fc1ba63abb0,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,4e832a733401b3015fb634ddcf11e893046fc9b98b272380c32d6eccde6891ec,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,4f8aea61a5324dac74e6cf0e9ffd48d9c1a6804643e6fb6cd3981d4d67af3d6e,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,4f9efe2fa5203551dd28dc02caf42ccc7fab7f5487b5f1a22de94a34ba0e26fc,0.2,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,4fbaf3f0b983a4b2091959c83087c06c009f53f7b23d80afe818953ae54dea5f,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,529738a41761e5bcc813dc5ff8001c50e7fa4473f3b28409592afc55a4c3400c,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,551e1497d64ac4df5309cd8e62773f9dc055ef72665d6c3679d18de7cd400942,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,556c67ae913e7637099d15a0c3b381b0bc824587dcdc746c989d205260b6c2e1,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,55e0b39b3d914e187e8d678e908d7238217e256bb798ae80a4fc19cc05c3fa86,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,5815c8db947d64ab8b33cadee526823af5074d08b41cda284df53cd6cb31ca03,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,5b3dde2048bfbfc7bd03bfd850641defed2ed8f07eeacb976dd0ab0b5ffce1c6,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,5b74a87606203e9814450bfc8a0ff242541f9ab32443ce1b2c24f6b61e49f066,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,5b892d31b85843cf295c876ef848b9e0e04d0ad3b58ef9a4601e5849f9a0f5e9,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,5c09d7aba77955b6c038620af9b98634c58a7cac6dd0e691e31afa9c66dd6dc2,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,5c3965451e3da516b54d99937d0c5a45c3696bdc6fbaf335b74fcda045fabadd,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,5e203a81f924a5dbe6557a6d56f5cdd3eb2af7f0b067c685db8c9b4811687209,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,5e93bb4d38351866f07c7861232996b34aba012bcbe19304106d4bba2b49228c,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,5f62b2f8263e188e838a82b51baae78d0679b6e99a9bbdcc2eca2929e17af2f7,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,5f6fed8d7ac3e12253cb66a66c10b0f1a44d3cba57fbafcb4f73474dde788016,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,61ad0429e16ea98615b5c806593ebb6ab7ec3596b801380d58950467988e5ff6,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,660d1b2797e437b6e6144e6ccd68aa768138d0a4caf1b9c92e51b387e25320de,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,6a45d815d8a86d00d2f2861fc0656fd7b7bcc757a605885f19a700e4e87781b1,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,6b97c0122a36d50eacf40fdef6b894fbebdba1233c51b478ead243879a9521a3,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,6fdee5af461e6d13eef59d7f838af4d366d0711e7460fb720bc3d321f509c422,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,749af270c3ef0e2d086dff3ba10808add23834436dab1c23665e841ed55e7533,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,74dc5ce94f90953c7db1218e391d06116c7ea36cfaec4dfe410e4ee28bbb768a,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,767af045b817adf5c85bc8bbc9ddc09c26ca8a8315923c045f3daf78d0b58a33,0.1,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,7d5fcaab9612bc48cdb752fadec518c3646bc6be24b5f3bc1166d5c9aa96c384,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,7e9be7821f8af5b19169219f8d7a9a740b84cd6a4fbd7cf4b98a6562236e1451,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,7fe8e084c57ef6fe4260f6a32bb7d2ecd39e4db644ab87a156f265f81ff2cb44,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,8017f2f9654c70f22c26c4f765ab3e92845dcfc31d0aecade7e5d4e7c39b740a,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,80830ab982dffbb19820f8281a07fa288bdf8cba29fe48d2a567101af566f360,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,828e6533041696caf0c41184e7d97058197595d5ef0074d8db64a24df8a088e9,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,83cf308a425061f28d93c2f0543b971ac89bf227412439a54d46506f9c876e96,1.0,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,83eeedeaa1b37e0f4f6a575cc6ad2556f3898e61a19e25423188bc7e7880e963,0.3,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,85f78661947d144e0ff9b665f9d2ab75f7c688121495b4ba5622138a2b70bf12,0.1,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,861af58b43dbf98786ac840f4d974a2417a134e9453669fe4c7d7fccd4a7eb67,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,872f7d9e4372a002eb78129db97e9012a96f7772abb6e5ad6ada9d318b697535,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,877d7039ccbe85aa00ed63af2ae9035db64a5ee132ce7a0d1f0a6e132f0b369c,0.2,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,87eb60dc895fa389c7a7f172b9c6445ba00751fafbf10f193b0f2db0cd2d308c,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,8814286a16c879ccab38630c5448d6e6b109f368db170e39884d40729be282ce,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,884e3c00d2e0675262bb196df4e740bc45e347808409905a29bf739d08d666d8,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,8ab6093f5925f97aa78401c1c8c524220a28056cf84e077e36cb29142e37b9f7,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,8b5c29bcf0e022df7c964dc5f0ed2d1d1befaac70808ce13758af7ceb2c70b39,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,8f6ee061b9daf626cdd5e6cf462c1f38b34f085feca30fa900f2d0c8a8f9a733,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,9392d64eff6dab34a7487a7c9614de12ff3af40894477896fcd297f016f15f26,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,944674facc17e57e292925ae41d28cefdeeaff3ba2a3262fd61c21b9a0de805c,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,94d84615222076dd5b77113e8147405fff01a67cc36706432c6c6de7245a815b,0.9,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,95aede2582f65341dfc066958184820756be9a84de6e474e8d21c01ca82155c3,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,96234bef0abbe330f84dccd2e25437c19ff220bd7cb5aa837cf0c6b5ce5f5a79,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,99e723e9202870fd13caff21043b8fd846d7827044f23105829c8d89af77b4a7,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,9a3c91d4c91cb6313a25d2ddfd65ad57fdd7e583ef0dd8c42d26919337de0a72,0.3,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,9a50fd4eec1453d8c5d3a494923004738dc6d22badfa9e33ee4d4c70bc9a6f09,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,9a6e660fb7879886571e33c6acce80ca8a46d68e874618282e9ad5d8e65f4720,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,a00d26a0bf3f9d5dec8e5c5535c972795c22d16a01f9b2d5938c1be846baaa17,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,a0ba038f443d5242b3a75cd6ae242b328c3212442ef3b23364d235de75625ed1,0.3,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,a12559f4cdd9e0571e2ce6e2cb2bdb48f71105dd2fd63934e12e1e84a78beaff,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,a3e260530dc3e4ca1e5d1e36e916fee2bf7e0e2b5fdebd6b7fede00011e7ff10,0.7,high,True,True,True,True,True,True,True
